Epoch, Train Loss, Valid Loss, Test Loss
2042, 0.000380, 0.000218, 0.000205
2043, 0.000378, 0.000221, 0.000206
2044, 0.000380, 0.000208, 0.000195
2045, 0.000379, 0.000225, 0.000212
2046, 0.000378, 0.000211, 0.000198
2047, 0.000379, 0.000214, 0.000201
2048, 0.000379, 0.000229, 0.000217
2049, 0.000380, 0.000197, 0.000185
2050, 0.000379, 0.000245, 0.000230
2051, 0.000381, 0.000198, 0.000186
2052, 0.000381, 0.000230, 0.000215
2053, 0.000377, 0.000211, 0.000197
2054, 0.000379, 0.000217, 0.000203
2055, 0.000377, 0.000212, 0.000198
2056, 0.000376, 0.000219, 0.000204
2057, 0.000379, 0.000209, 0.000196
2058, 0.000377, 0.000230, 0.000215
2059, 0.000380, 0.000204, 0.000191
2060, 0.000379, 0.000232, 0.000217
2061, 0.000377, 0.000207, 0.000193
2062, 0.000376, 0.000219, 0.000204
2063, 0.000375, 0.000214, 0.000200
2064, 0.000374, 0.000210, 0.000196
2065, 0.000373, 0.000221, 0.000207
2066, 0.000373, 0.000209, 0.000195
2067, 0.000379, 0.000223, 0.000209
2068, 0.000378, 0.000212, 0.000198
2069, 0.000376, 0.000218, 0.000203
2070, 0.000373, 0.000209, 0.000196
2071, 0.000375, 0.000225, 0.000210
2072, 0.000377, 0.000208, 0.000194
2073, 0.000376, 0.000224, 0.000210
2074, 0.000375, 0.000214, 0.000201
2075, 0.000374, 0.000214, 0.000200
2076, 0.000375, 0.000226, 0.000212
2077, 0.000376, 0.000204, 0.000192
2078, 0.000376, 0.000223, 0.000208
2079, 0.000374, 0.000211, 0.000197
2080, 0.000372, 0.000210, 0.000196
2081, 0.000371, 0.000232, 0.000216
2082, 0.000373, 0.000197, 0.000184
2083, 0.000376, 0.000245, 0.000230
2084, 0.000378, 0.000199, 0.000185
2085, 0.000376, 0.000228, 0.000214
2086, 0.000374, 0.000215, 0.000201
2087, 0.000373, 0.000207, 0.000193
2088, 0.000371, 0.000225, 0.000212
2089, 0.000372, 0.000208, 0.000195
2090, 0.000370, 0.000221, 0.000207
2091, 0.000371, 0.000202, 0.000189
2092, 0.000371, 0.000224, 0.000209
2093, 0.000371, 0.000203, 0.000189
2094, 0.000370, 0.000219, 0.000205
2095, 0.000370, 0.000212, 0.000197
2096, 0.000369, 0.000210, 0.000195
2097, 0.000370, 0.000219, 0.000205
2098, 0.000369, 0.000206, 0.000192
2099, 0.000371, 0.000216, 0.000202
2100, 0.000370, 0.000217, 0.000203
2101, 0.000369, 0.000208, 0.000194
2102, 0.000370, 0.000235, 0.000221
2103, 0.000371, 0.000191, 0.000178
2104, 0.000374, 0.000257, 0.000240
2105, 0.000380, 0.000192, 0.000179
2106, 0.000378, 0.000248, 0.000233
2107, 0.000373, 0.000197, 0.000183
2108, 0.000370, 0.000217, 0.000203
2109, 0.000367, 0.000220, 0.000205
2110, 0.000370, 0.000202, 0.000188
2111, 0.000369, 0.000223, 0.000209
2112, 0.000369, 0.000204, 0.000189
2113, 0.000369, 0.000221, 0.000205
2114, 0.000368, 0.000209, 0.000194
2115, 0.000369, 0.000219, 0.000203
2116, 0.000367, 0.000213, 0.000197
2117, 0.000365, 0.000212, 0.000198
2118, 0.000368, 0.000215, 0.000200
2119, 0.000366, 0.000215, 0.000200
2120, 0.000366, 0.000207, 0.000192
2121, 0.000365, 0.000222, 0.000207
2122, 0.000363, 0.000204, 0.000190
2123, 0.000368, 0.000209, 0.000194
2124, 0.000366, 0.000211, 0.000197
2125, 0.000365, 0.000200, 0.000186
2126, 0.000366, 0.000224, 0.000209
2127, 0.000367, 0.000197, 0.000183
2128, 0.000366, 0.000232, 0.000217
2129, 0.000368, 0.000201, 0.000186
2130, 0.000366, 0.000228, 0.000212
2131, 0.000366, 0.000205, 0.000191
2132, 0.000367, 0.000217, 0.000201
2133, 0.000366, 0.000212, 0.000197
2134, 0.000363, 0.000206, 0.000193
2135, 0.000363, 0.000219, 0.000204
2136, 0.000363, 0.000199, 0.000185
2137, 0.000365, 0.000224, 0.000209
2138, 0.000364, 0.000198, 0.000182
2139, 0.000365, 0.000217, 0.000201
2140, 0.000362, 0.000225, 0.000209
2141, 0.000367, 0.000190, 0.000175
2142, 0.000369, 0.000267, 0.000250
2143, 0.000373, 0.000183, 0.000170
2144, 0.000376, 0.000272, 0.000255
2145, 0.000377, 0.000188, 0.000175
2146, 0.000373, 0.000240, 0.000225
2147, 0.000363, 0.000203, 0.000189
2148, 0.000362, 0.000202, 0.000188
2149, 0.000361, 0.000223, 0.000208
2150, 0.000362, 0.000195, 0.000180
2151, 0.000366, 0.000223, 0.000207
2152, 0.000362, 0.000201, 0.000186
2153, 0.000362, 0.000209, 0.000193
2154, 0.000361, 0.000211, 0.000196
2155, 0.000361, 0.000207, 0.000192
2156, 0.000359, 0.000207, 0.000192
2157, 0.000360, 0.000210, 0.000196
2158, 0.000361, 0.000200, 0.000186
2159, 0.000360, 0.000217, 0.000203
2160, 0.000360, 0.000200, 0.000185
2161, 0.000360, 0.000221, 0.000205
2162, 0.000363, 0.000196, 0.000182
2163, 0.000360, 0.000225, 0.000210
2164, 0.000361, 0.000202, 0.000186
2165, 0.000363, 0.000216, 0.000201
2166, 0.000359, 0.000201, 0.000186
2167, 0.000358, 0.000228, 0.000211
2168, 0.000365, 0.000195, 0.000181
2169, 0.000366, 0.000242, 0.000224
2170, 0.000365, 0.000192, 0.000177
2171, 0.000366, 0.000238, 0.000223
2172, 0.000364, 0.000194, 0.000179
2173, 0.000363, 0.000233, 0.000218
2174, 0.000362, 0.000194, 0.000179
2175, 0.000359, 0.000220, 0.000205
2176, 0.000360, 0.000201, 0.000187
2177, 0.000360, 0.000212, 0.000197
2178, 0.000355, 0.000204, 0.000189
2179, 0.000356, 0.000209, 0.000194
2180, 0.000358, 0.000206, 0.000190
2181, 0.000357, 0.000213, 0.000196
2182, 0.000359, 0.000201, 0.000185
2183, 0.000356, 0.000216, 0.000199
2184, 0.000358, 0.000194, 0.000178
2185, 0.000358, 0.000226, 0.000210
2186, 0.000357, 0.000194, 0.000180
2187, 0.000357, 0.000222, 0.000207
2188, 0.000356, 0.000202, 0.000188
2189, 0.000355, 0.000198, 0.000184
2190, 0.000356, 0.000225, 0.000210
2191, 0.000357, 0.000190, 0.000176
2192, 0.000358, 0.000233, 0.000216
2193, 0.000359, 0.000190, 0.000175
2194, 0.000360, 0.000219, 0.000203
2195, 0.000356, 0.000201, 0.000185
2196, 0.000355, 0.000210, 0.000194
2197, 0.000353, 0.000220, 0.000204
2198, 0.000356, 0.000187, 0.000172
2199, 0.000359, 0.000241, 0.000224
2200, 0.000360, 0.000183, 0.000169
2201, 0.000360, 0.000239, 0.000223
2202, 0.000361, 0.000187, 0.000172
2203, 0.000357, 0.000226, 0.000210
2204, 0.000354, 0.000198, 0.000183
2205, 0.000355, 0.000204, 0.000188
2206, 0.000354, 0.000226, 0.000210
2207, 0.000354, 0.000182, 0.000167
2208, 0.000359, 0.000265, 0.000246
2209, 0.000364, 0.000177, 0.000162
2210, 0.000363, 0.000247, 0.000229
2211, 0.000358, 0.000190, 0.000174
2212, 0.000355, 0.000199, 0.000184
2213, 0.000355, 0.000228, 0.000212
2214, 0.000354, 0.000180, 0.000166
2215, 0.000358, 0.000250, 0.000233
2216, 0.000362, 0.000176, 0.000162
2217, 0.000358, 0.000228, 0.000212
2218, 0.000354, 0.000203, 0.000187
2219, 0.000351, 0.000190, 0.000174
2220, 0.000354, 0.000241, 0.000224
2221, 0.000357, 0.000181, 0.000165
2222, 0.000358, 0.000237, 0.000219
2223, 0.000357, 0.000189, 0.000175
2224, 0.000356, 0.000217, 0.000200
2225, 0.000352, 0.000207, 0.000192
2226, 0.000350, 0.000191, 0.000176
2227, 0.000351, 0.000223, 0.000206
2228, 0.000352, 0.000185, 0.000169
2229, 0.000355, 0.000223, 0.000206
2230, 0.000351, 0.000188, 0.000172
2231, 0.000352, 0.000215, 0.000198
2232, 0.000350, 0.000197, 0.000181
2233, 0.000351, 0.000202, 0.000186
2234, 0.000349, 0.000208, 0.000192
2235, 0.000351, 0.000191, 0.000176
2236, 0.000352, 0.000226, 0.000210
2237, 0.000351, 0.000184, 0.000169
2238, 0.000352, 0.000231, 0.000215
2239, 0.000353, 0.000186, 0.000171
2240, 0.000352, 0.000210, 0.000194
2241, 0.000349, 0.000207, 0.000192
2242, 0.000347, 0.000186, 0.000171
2243, 0.000349, 0.000227, 0.000210
2244, 0.000350, 0.000189, 0.000174
2245, 0.000350, 0.000205, 0.000189
2246, 0.000348, 0.000216, 0.000200
2247, 0.000349, 0.000178, 0.000163
2248, 0.000352, 0.000253, 0.000235
2249, 0.000357, 0.000175, 0.000161
2250, 0.000357, 0.000235, 0.000218
2251, 0.000350, 0.000185, 0.000170
2252, 0.000351, 0.000217, 0.000202
2253, 0.000346, 0.000197, 0.000182
2254, 0.000346, 0.000195, 0.000180
2255, 0.000345, 0.000216, 0.000200
2256, 0.000346, 0.000186, 0.000170
2257, 0.000346, 0.000215, 0.000198
2258, 0.000345, 0.000197, 0.000182
2259, 0.000346, 0.000205, 0.000188
2260, 0.000345, 0.000199, 0.000183
2261, 0.000346, 0.000208, 0.000191
2262, 0.000343, 0.000197, 0.000181
2263, 0.000348, 0.000202, 0.000186
2264, 0.000343, 0.000190, 0.000175
2265, 0.000347, 0.000222, 0.000205
2266, 0.000345, 0.000190, 0.000174
2267, 0.000343, 0.000199, 0.000183
2268, 0.000343, 0.000209, 0.000192
2269, 0.000343, 0.000186, 0.000171
2270, 0.000345, 0.000221, 0.000204
2271, 0.000345, 0.000194, 0.000177
2272, 0.000342, 0.000207, 0.000190
2273, 0.000343, 0.000200, 0.000183
2274, 0.000343, 0.000195, 0.000178
2275, 0.000342, 0.000201, 0.000185
2276, 0.000343, 0.000201, 0.000184
2277, 0.000342, 0.000205, 0.000188
2278, 0.000342, 0.000205, 0.000189
2279, 0.000344, 0.000194, 0.000178
2280, 0.000341, 0.000207, 0.000191
2281, 0.000343, 0.000201, 0.000185
2282, 0.000341, 0.000190, 0.000175
2283, 0.000341, 0.000225, 0.000210
2284, 0.000343, 0.000184, 0.000169
2285, 0.000344, 0.000229, 0.000212
2286, 0.000346, 0.000183, 0.000168
2287, 0.000345, 0.000217, 0.000199
2288, 0.000341, 0.000198, 0.000181
2289, 0.000344, 0.000206, 0.000190
2290, 0.000342, 0.000205, 0.000188
2291, 0.000340, 0.000196, 0.000179
2292, 0.000341, 0.000207, 0.000191
2293, 0.000341, 0.000189, 0.000173
2294, 0.000341, 0.000216, 0.000199
2295, 0.000340, 0.000196, 0.000180
2296, 0.000342, 0.000203, 0.000186
2297, 0.000338, 0.000208, 0.000191
2298, 0.000343, 0.000192, 0.000176
2299, 0.000342, 0.000216, 0.000199
2300, 0.000340, 0.000187, 0.000172
2301, 0.000339, 0.000210, 0.000193
2302, 0.000340, 0.000201, 0.000183
2303, 0.000339, 0.000205, 0.000188
2304, 0.000340, 0.000193, 0.000177
2305, 0.000339, 0.000214, 0.000195
2306, 0.000340, 0.000208, 0.000192
2307, 0.000341, 0.000183, 0.000167
2308, 0.000341, 0.000262, 0.000244
2309, 0.000350, 0.000168, 0.000154
2310, 0.000354, 0.000278, 0.000260
2311, 0.000358, 0.000166, 0.000150
2312, 0.000356, 0.000265, 0.000247
2313, 0.000355, 0.000172, 0.000157
2314, 0.000345, 0.000222, 0.000204
2315, 0.000339, 0.000204, 0.000188
2316, 0.000339, 0.000178, 0.000163
2317, 0.000340, 0.000246, 0.000228
2318, 0.000347, 0.000167, 0.000153
2319, 0.000351, 0.000270, 0.000252
2320, 0.000354, 0.000170, 0.000155
2321, 0.000348, 0.000225, 0.000208
2322, 0.000339, 0.000194, 0.000178
2323, 0.000336, 0.000183, 0.000166
2324, 0.000340, 0.000229, 0.000211
2325, 0.000340, 0.000180, 0.000163
2326, 0.000338, 0.000212, 0.000193
2327, 0.000336, 0.000188, 0.000172
2328, 0.000337, 0.000201, 0.000184
2329, 0.000334, 0.000191, 0.000175
2330, 0.000335, 0.000195, 0.000179
2331, 0.000334, 0.000197, 0.000181
2332, 0.000336, 0.000184, 0.000168
2333, 0.000334, 0.000213, 0.000196
2334, 0.000337, 0.000183, 0.000167
2335, 0.000333, 0.000214, 0.000196
2336, 0.000336, 0.000184, 0.000167
2337, 0.000337, 0.000210, 0.000192
2338, 0.000337, 0.000189, 0.000172
2339, 0.000332, 0.000200, 0.000183
2340, 0.000333, 0.000198, 0.000182
2341, 0.000329, 0.000187, 0.000171
2342, 0.000334, 0.000218, 0.000201
2343, 0.000335, 0.000173, 0.000158
2344, 0.000337, 0.000236, 0.000217
2345, 0.000340, 0.000173, 0.000157
2346, 0.000336, 0.000212, 0.000194
2347, 0.000333, 0.000198, 0.000180
2348, 0.000332, 0.000182, 0.000165
2349, 0.000332, 0.000220, 0.000202
2350, 0.000334, 0.000175, 0.000159
2351, 0.000335, 0.000225, 0.000207
2352, 0.000336, 0.000173, 0.000158
2353, 0.000339, 0.000227, 0.000210
2354, 0.000336, 0.000173, 0.000158
2355, 0.000334, 0.000230, 0.000212
2356, 0.000337, 0.000176, 0.000160
2357, 0.000333, 0.000205, 0.000187
2358, 0.000329, 0.000196, 0.000178
2359, 0.000329, 0.000194, 0.000177
2360, 0.000331, 0.000195, 0.000179
2361, 0.000329, 0.000208, 0.000191
2362, 0.000330, 0.000177, 0.000161
2363, 0.000332, 0.000228, 0.000210
2364, 0.000333, 0.000175, 0.000158
2365, 0.000331, 0.000212, 0.000194
2366, 0.000331, 0.000185, 0.000168
2367, 0.000329, 0.000197, 0.000179
2368, 0.000328, 0.000198, 0.000180
2369, 0.000327, 0.000192, 0.000174
2370, 0.000330, 0.000200, 0.000182
2371, 0.000328, 0.000188, 0.000171
2372, 0.000329, 0.000202, 0.000185
2373, 0.000328, 0.000184, 0.000167
2374, 0.000329, 0.000212, 0.000194
2375, 0.000329, 0.000191, 0.000174
2376, 0.000328, 0.000193, 0.000176
2377, 0.000326, 0.000214, 0.000195
2378, 0.000328, 0.000180, 0.000163
2379, 0.000329, 0.000213, 0.000195
2380, 0.000328, 0.000182, 0.000166
2381, 0.000329, 0.000213, 0.000195
2382, 0.000324, 0.000192, 0.000175
2383, 0.000326, 0.000188, 0.000171
2384, 0.000328, 0.000216, 0.000198
2385, 0.000328, 0.000181, 0.000164
2386, 0.000327, 0.000221, 0.000202
2387, 0.000329, 0.000173, 0.000157
2388, 0.000332, 0.000221, 0.000202
2389, 0.000327, 0.000187, 0.000171
2390, 0.000328, 0.000196, 0.000180
2391, 0.000326, 0.000213, 0.000195
2392, 0.000326, 0.000177, 0.000162
2393, 0.000328, 0.000236, 0.000217
2394, 0.000332, 0.000176, 0.000160
2395, 0.000331, 0.000231, 0.000213
2396, 0.000331, 0.000176, 0.000160
2397, 0.000328, 0.000220, 0.000201
2398, 0.000328, 0.000181, 0.000166
2399, 0.000332, 0.000204, 0.000186
2400, 0.000325, 0.000211, 0.000193
2401, 0.000323, 0.000176, 0.000161
2402, 0.000329, 0.000224, 0.000205
2403, 0.000326, 0.000184, 0.000167
2404, 0.000328, 0.000208, 0.000192
2405, 0.000326, 0.000189, 0.000173
2406, 0.000323, 0.000210, 0.000193
2407, 0.000324, 0.000183, 0.000168
2408, 0.000323, 0.000212, 0.000195
2409, 0.000324, 0.000181, 0.000165
2410, 0.000321, 0.000205, 0.000188
2411, 0.000322, 0.000197, 0.000180
2412, 0.000322, 0.000181, 0.000166
2413, 0.000325, 0.000225, 0.000206
2414, 0.000329, 0.000177, 0.000162
2415, 0.000325, 0.000209, 0.000193
2416, 0.000324, 0.000200, 0.000183
2417, 0.000322, 0.000185, 0.000170
2418, 0.000322, 0.000220, 0.000203
2419, 0.000322, 0.000175, 0.000159
2420, 0.000322, 0.000215, 0.000197
2421, 0.000321, 0.000192, 0.000175
2422, 0.000320, 0.000185, 0.000167
2423, 0.000323, 0.000223, 0.000204
2424, 0.000324, 0.000177, 0.000161
2425, 0.000321, 0.000218, 0.000200
2426, 0.000322, 0.000176, 0.000160
2427, 0.000323, 0.000222, 0.000205
2428, 0.000324, 0.000177, 0.000161
2429, 0.000320, 0.000207, 0.000190
2430, 0.000317, 0.000196, 0.000179
2431, 0.000318, 0.000189, 0.000172
2432, 0.000319, 0.000214, 0.000197
2433, 0.000318, 0.000180, 0.000164
2434, 0.000321, 0.000211, 0.000194
2435, 0.000320, 0.000200, 0.000183
2436, 0.000318, 0.000183, 0.000167
2437, 0.000318, 0.000215, 0.000197
2438, 0.000320, 0.000181, 0.000164
2439, 0.000318, 0.000211, 0.000194
2440, 0.000319, 0.000176, 0.000160
2441, 0.000320, 0.000221, 0.000204
2442, 0.000320, 0.000182, 0.000165
2443, 0.000319, 0.000201, 0.000184
2444, 0.000317, 0.000197, 0.000179
2445, 0.000318, 0.000192, 0.000174
2446, 0.000315, 0.000204, 0.000186
2447, 0.000318, 0.000184, 0.000167
2448, 0.000315, 0.000210, 0.000192
2449, 0.000319, 0.000181, 0.000165
2450, 0.000317, 0.000215, 0.000197
2451, 0.000316, 0.000185, 0.000168
2452, 0.000318, 0.000205, 0.000188
2453, 0.000316, 0.000193, 0.000177
2454, 0.000315, 0.000189, 0.000172
2455, 0.000316, 0.000217, 0.000199
2456, 0.000317, 0.000170, 0.000154
2457, 0.000318, 0.000255, 0.000236
2458, 0.000325, 0.000157, 0.000141
2459, 0.000331, 0.000273, 0.000253
2460, 0.000331, 0.000159, 0.000143
2461, 0.000331, 0.000257, 0.000237
2462, 0.000325, 0.000170, 0.000154
2463, 0.000317, 0.000192, 0.000174
2464, 0.000314, 0.000228, 0.000209
2465, 0.000318, 0.000160, 0.000145
2466, 0.000327, 0.000291, 0.000269
2467, 0.000338, 0.000155, 0.000140
2468, 0.000344, 0.000292, 0.000271
2469, 0.000341, 0.000158, 0.000142
2470, 0.000328, 0.000220, 0.000202
2471, 0.000317, 0.000204, 0.000187
2472, 0.000314, 0.000160, 0.000144
2473, 0.000323, 0.000273, 0.000254
2474, 0.000333, 0.000155, 0.000140
2475, 0.000328, 0.000234, 0.000216
2476, 0.000320, 0.000186, 0.000170
2477, 0.000315, 0.000167, 0.000151
2478, 0.000314, 0.000237, 0.000218
2479, 0.000319, 0.000161, 0.000145
2480, 0.000321, 0.000222, 0.000202
2481, 0.000316, 0.000180, 0.000164
2482, 0.000313, 0.000173, 0.000157
2483, 0.000314, nan, nan
