Epoch, Train Loss, Valid Loss, Test Loss
2042, 0.000387, 0.000210, 0.000197
2043, 0.000384, 0.000235, 0.000219
2044, 0.000389, 0.000196, 0.000184
2045, 0.000390, 0.000237, 0.000223
2046, 0.000387, 0.000205, 0.000193
2047, 0.000386, 0.000210, 0.000197
2048, 0.000386, 0.000239, 0.000226
2049, 0.000390, 0.000191, 0.000179
2050, 0.000391, 0.000257, 0.000241
2051, 0.000392, 0.000195, 0.000183
2052, 0.000388, 0.000222, 0.000207
2053, 0.000382, 0.000220, 0.000206
2054, 0.000385, 0.000203, 0.000190
2055, 0.000384, 0.000221, 0.000207
2056, 0.000383, 0.000210, 0.000195
2057, 0.000385, 0.000206, 0.000193
2058, 0.000383, 0.000234, 0.000219
2059, 0.000388, 0.000197, 0.000183
2060, 0.000388, 0.000238, 0.000223
2061, 0.000386, 0.000203, 0.000189
2062, 0.000383, 0.000213, 0.000200
2063, 0.000381, 0.000218, 0.000204
2064, 0.000381, 0.000201, 0.000188
2065, 0.000379, 0.000225, 0.000212
2066, 0.000381, 0.000205, 0.000191
2067, 0.000385, 0.000215, 0.000202
2068, 0.000383, 0.000217, 0.000203
2069, 0.000382, 0.000207, 0.000192
2070, 0.000379, 0.000213, 0.000199
2071, 0.000381, 0.000218, 0.000204
2072, 0.000384, 0.000205, 0.000191
2073, 0.000381, 0.000223, 0.000209
2074, 0.000381, 0.000210, 0.000198
2075, 0.000382, 0.000212, 0.000199
2076, 0.000380, 0.000222, 0.000208
2077, 0.000382, 0.000205, 0.000192
2078, 0.000384, 0.000219, 0.000205
2079, 0.000380, 0.000209, 0.000194
2080, 0.000379, 0.000210, 0.000197
2081, 0.000378, 0.000227, 0.000212
2082, 0.000378, 0.000197, 0.000183
2083, 0.000383, 0.000239, 0.000224
2084, 0.000384, 0.000199, 0.000186
2085, 0.000380, 0.000218, 0.000204
2086, 0.000379, 0.000221, 0.000208
2087, 0.000381, 0.000200, 0.000187
2088, 0.000378, 0.000225, 0.000211
2089, 0.000378, 0.000208, 0.000195
2090, 0.000376, 0.000214, 0.000200
2091, 0.000377, 0.000206, 0.000193
2092, 0.000376, 0.000213, 0.000198
2093, 0.000375, 0.000208, 0.000194
2094, 0.000375, 0.000210, 0.000196
2095, 0.000375, 0.000214, 0.000200
2096, 0.000375, 0.000208, 0.000193
2097, 0.000376, 0.000213, 0.000199
2098, 0.000375, 0.000210, 0.000196
2099, 0.000377, 0.000207, 0.000193
2100, 0.000377, 0.000221, 0.000207
2101, 0.000376, 0.000202, 0.000188
2102, 0.000376, 0.000235, 0.000220
2103, 0.000378, 0.000191, 0.000178
2104, 0.000381, 0.000246, 0.000230
2105, 0.000383, 0.000194, 0.000181
2106, 0.000380, 0.000231, 0.000216
2107, 0.000376, 0.000205, 0.000191
2108, 0.000374, 0.000204, 0.000190
2109, 0.000373, 0.000228, 0.000214
2110, 0.000378, 0.000199, 0.000185
2111, 0.000375, 0.000219, 0.000204
2112, 0.000374, 0.000210, 0.000195
2113, 0.000374, 0.000210, 0.000195
2114, 0.000374, 0.000216, 0.000200
2115, 0.000375, 0.000211, 0.000196
2116, 0.000373, 0.000216, 0.000200
2117, 0.000371, 0.000209, 0.000194
2118, 0.000374, 0.000214, 0.000199
2119, 0.000372, 0.000216, 0.000201
2120, 0.000372, 0.000202, 0.000188
2121, 0.000372, 0.000228, 0.000213
2122, 0.000370, 0.000200, 0.000185
2123, 0.000375, 0.000212, 0.000197
2124, 0.000372, 0.000209, 0.000195
2125, 0.000371, 0.000200, 0.000186
2126, 0.000373, 0.000226, 0.000210
2127, 0.000373, 0.000195, 0.000182
2128, 0.000373, 0.000235, 0.000219
2129, 0.000376, 0.000199, 0.000184
2130, 0.000372, 0.000228, 0.000212
2131, 0.000373, 0.000206, 0.000191
2132, 0.000373, 0.000213, 0.000198
2133, 0.000372, 0.000217, 0.000201
2134, 0.000371, 0.000202, 0.000188
2135, 0.000370, 0.000225, 0.000210
2136, 0.000370, 0.000196, 0.000182
2137, 0.000374, 0.000228, 0.000213
2138, 0.000371, 0.000195, 0.000180
2139, 0.000371, 0.000217, 0.000201
2140, 0.000369, 0.000225, 0.000210
2141, 0.000373, 0.000188, 0.000174
2142, 0.000377, 0.000271, 0.000253
2143, 0.000382, 0.000183, 0.000170
2144, 0.000385, 0.000275, 0.000258
2145, 0.000386, 0.000188, 0.000175
2146, 0.000379, 0.000234, 0.000220
2147, 0.000369, 0.000209, 0.000195
2148, 0.000369, 0.000195, 0.000181
2149, 0.000368, 0.000232, 0.000216
2150, 0.000370, 0.000191, 0.000177
2151, 0.000374, 0.000223, 0.000207
2152, 0.000368, 0.000204, 0.000189
2153, 0.000368, 0.000203, 0.000188
2154, 0.000367, 0.000217, 0.000202
2155, 0.000367, 0.000200, 0.000185
2156, 0.000366, 0.000211, 0.000195
2157, 0.000367, 0.000208, 0.000194
2158, 0.000367, 0.000198, 0.000184
2159, 0.000366, 0.000221, 0.000206
2160, 0.000366, 0.000194, 0.000180
2161, 0.000367, 0.000224, 0.000208
2162, 0.000370, 0.000192, 0.000178
2163, 0.000366, 0.000224, 0.000208
2164, 0.000368, 0.000202, 0.000186
2165, 0.000367, 0.000210, 0.000194
2166, 0.000363, 0.000206, 0.000192
2167, 0.000364, 0.000218, 0.000202
2168, 0.000368, 0.000195, 0.000180
2169, 0.000365, 0.000230, 0.000214
2170, 0.000367, 0.000192, 0.000177
2171, 0.000368, 0.000228, 0.000212
2172, 0.000367, 0.000193, 0.000179
2173, 0.000366, 0.000226, 0.000211
2174, 0.000366, 0.000195, 0.000179
2175, 0.000367, 0.000222, 0.000207
2176, 0.000365, 0.000198, 0.000183
2177, 0.000366, 0.000215, 0.000199
2178, 0.000361, 0.000202, 0.000187
2179, 0.000361, 0.000209, 0.000194
2180, 0.000365, 0.000205, 0.000189
2181, 0.000362, 0.000211, 0.000194
2182, 0.000363, 0.000203, 0.000187
2183, 0.000362, 0.000211, 0.000194
2184, 0.000362, 0.000195, 0.000178
2185, 0.000364, 0.000226, 0.000210
2186, 0.000363, 0.000193, 0.000178
2187, 0.000362, 0.000223, 0.000207
2188, 0.000361, 0.000201, 0.000187
2189, 0.000361, 0.000198, 0.000183
2190, 0.000362, 0.000225, 0.000209
2191, 0.000363, 0.000190, 0.000176
2192, 0.000364, 0.000232, 0.000216
2193, 0.000365, 0.000191, 0.000176
2194, 0.000366, 0.000220, 0.000204
2195, 0.000362, 0.000199, 0.000184
2196, 0.000361, 0.000211, 0.000195
2197, 0.000359, 0.000219, 0.000203
2198, 0.000361, 0.000187, 0.000172
2199, 0.000366, 0.000243, 0.000226
2200, 0.000366, 0.000182, 0.000167
2201, 0.000366, 0.000243, 0.000227
2202, 0.000369, 0.000185, 0.000170
2203, 0.000362, 0.000228, 0.000211
2204, 0.000360, 0.000199, 0.000185
2205, 0.000361, 0.000202, 0.000186
2206, 0.000359, 0.000232, 0.000215
2207, 0.000361, 0.000180, 0.000166
2208, 0.000368, 0.000275, 0.000257
2209, 0.000374, 0.000176, 0.000161
2210, 0.000372, 0.000251, 0.000233
2211, 0.000366, 0.000191, 0.000176
2212, 0.000362, 0.000197, 0.000181
2213, 0.000362, 0.000236, 0.000219
2214, 0.000362, 0.000178, 0.000164
2215, 0.000367, 0.000257, 0.000239
2216, 0.000370, 0.000175, 0.000161
2217, 0.000366, 0.000228, 0.000212
2218, 0.000360, 0.000206, 0.000190
2219, 0.000357, 0.000186, 0.000171
2220, 0.000361, 0.000251, 0.000233
2221, 0.000366, 0.000178, 0.000162
2222, 0.000366, 0.000237, 0.000219
2223, 0.000363, 0.000192, 0.000176
2224, 0.000360, 0.000207, 0.000191
2225, 0.000357, 0.000216, 0.000200
2226, 0.000356, 0.000185, 0.000171
2227, 0.000358, 0.000225, 0.000208
2228, 0.000358, 0.000186, 0.000170
2229, 0.000360, 0.000215, 0.000198
2230, 0.000356, 0.000194, 0.000179
2231, 0.000358, 0.000207, 0.000190
2232, 0.000355, 0.000200, 0.000183
2233, 0.000356, 0.000202, 0.000186
2234, 0.000356, 0.000204, 0.000188
2235, 0.000355, 0.000195, 0.000179
2236, 0.000356, 0.000219, 0.000203
2237, 0.000357, 0.000189, 0.000174
2238, 0.000355, 0.000219, 0.000203
2239, 0.000356, 0.000192, 0.000178
2240, 0.000358, 0.000205, 0.000189
2241, 0.000354, 0.000207, 0.000190
2242, 0.000353, 0.000191, 0.000176
2243, 0.000355, 0.000216, 0.000199
2244, 0.000354, 0.000195, 0.000180
2245, 0.000354, 0.000198, 0.000182
2246, 0.000354, 0.000222, 0.000206
2247, 0.000356, 0.000178, 0.000162
2248, 0.000359, 0.000251, 0.000232
2249, 0.000362, 0.000177, 0.000163
2250, 0.000361, 0.000225, 0.000208
2251, 0.000353, 0.000193, 0.000177
2252, 0.000355, 0.000208, 0.000193
2253, 0.000351, 0.000201, 0.000185
2254, 0.000351, 0.000196, 0.000181
2255, 0.000351, 0.000212, 0.000196
2256, 0.000351, 0.000190, 0.000176
2257, 0.000351, 0.000208, 0.000191
2258, 0.000349, 0.000203, 0.000187
2259, 0.000351, 0.000200, 0.000185
2260, 0.000351, 0.000200, 0.000184
2261, 0.000351, 0.000211, 0.000195
2262, 0.000349, 0.000193, 0.000177
2263, 0.000353, 0.000208, 0.000191
2264, 0.000349, 0.000187, 0.000171
2265, 0.000353, 0.000227, 0.000210
2266, 0.000352, 0.000188, 0.000173
2267, 0.000349, 0.000200, 0.000183
2268, 0.000348, 0.000210, 0.000193
2269, 0.000348, 0.000186, 0.000172
2270, 0.000361, 0.000251, 0.000234
2271, 0.000362, 0.000181, 0.000166
2272, 0.000355, 0.000237, 0.000221
2273, 0.000357, 0.000192, 0.000176
2274, 0.000351, 0.000202, 0.000184
2275, 0.000348, 0.000210, 0.000194
2276, 0.000353, 0.000194, 0.000176
2277, 0.000352, 0.000223, 0.000204
2278, 0.000351, 0.000194, 0.000179
2279, 0.000352, 0.000208, 0.000192
2280, 0.000350, 0.000198, 0.000183
2281, 0.000350, 0.000206, 0.000191
2282, 0.000348, 0.000194, 0.000179
2283, 0.000349, 0.000217, 0.000201
2284, 0.000347, 0.000193, 0.000178
2285, 0.000349, 0.000215, 0.000198
2286, 0.000351, 0.000192, 0.000176
2287, 0.000348, 0.000206, 0.000189
2288, 0.000346, 0.000208, 0.000190
2289, 0.000351, 0.000201, 0.000184
2290, 0.000346, 0.000206, 0.000189
2291, 0.000345, 0.000200, 0.000183
2292, 0.000347, 0.000199, 0.000182
2293, 0.000346, 0.000198, 0.000181
2294, 0.000346, 0.000208, 0.000191
2295, 0.000346, 0.000201, 0.000185
2296, 0.000347, 0.000200, 0.000184
2297, 0.000344, 0.000209, 0.000192
2298, 0.000349, 0.000194, 0.000179
2299, 0.000348, 0.000210, 0.000194
2300, 0.000344, 0.000194, 0.000177
2301, 0.000345, 0.000202, 0.000186
2302, 0.000346, 0.000209, 0.000191
2303, 0.000344, 0.000200, 0.000182
2304, 0.000346, 0.000198, 0.000182
2305, 0.000345, 0.000210, 0.000191
2306, 0.000344, 0.000209, 0.000191
2307, 0.000346, 0.000184, 0.000169
2308, 0.000346, 0.000251, 0.000234
2309, 0.000352, 0.000170, 0.000155
2310, 0.000354, 0.000262, 0.000244
2311, 0.000357, 0.000168, 0.000153
2312, 0.000354, 0.000246, 0.000228
2313, 0.000353, 0.000180, 0.000164
2314, 0.000346, 0.000213, 0.000196
2315, 0.000344, 0.000210, 0.000193
2316, 0.000345, 0.000180, 0.000165
2317, 0.000347, 0.000244, 0.000226
2318, 0.000351, 0.000169, 0.000154
2319, 0.000356, 0.000270, 0.000252
2320, 0.000360, 0.000169, 0.000154
2321, 0.000355, 0.000235, 0.000217
2322, 0.000347, 0.000189, 0.000173
2323, 0.000342, 0.000191, 0.000174
2324, 0.000343, 0.000220, 0.000201
2325, 0.000342, 0.000183, 0.000166
2326, 0.000343, 0.000219, 0.000199
2327, 0.000341, 0.000181, 0.000164
2328, 0.000343, 0.000220, 0.000202
2329, 0.000342, 0.000182, 0.000166
2330, 0.000341, 0.000206, 0.000190
2331, 0.000340, 0.000195, 0.000179
2332, 0.000341, 0.000184, 0.000169
2333, 0.000340, 0.000224, 0.000206
2334, 0.000344, 0.000177, 0.000161
2335, 0.000342, 0.000233, 0.000213
2336, 0.000345, 0.000176, 0.000159
2337, 0.000346, 0.000223, 0.000204
2338, 0.000344, 0.000186, 0.000169
2339, 0.000337, 0.000199, 0.000182
2340, 0.000337, 0.000207, 0.000190
2341, 0.000335, 0.000180, 0.000165
2342, 0.000341, 0.000234, 0.000217
2343, 0.000344, 0.000169, 0.000153
2344, 0.000347, 0.000248, 0.000228
2345, 0.000348, 0.000171, 0.000156
2346, 0.000342, 0.000211, 0.000193
2347, 0.000338, 0.000205, 0.000187
2348, 0.000337, 0.000176, 0.000159
2349, 0.000339, 0.000233, 0.000214
2350, 0.000342, 0.000172, 0.000156
2351, 0.000343, 0.000228, 0.000210
2352, 0.000342, 0.000175, 0.000160
2353, 0.000343, 0.000220, 0.000202
2354, 0.000339, 0.000179, 0.000163
2355, 0.000336, 0.000218, 0.000200
2356, 0.000339, 0.000181, 0.000165
2357, 0.000336, 0.000200, 0.000182
2358, 0.000334, 0.000197, 0.000180
2359, 0.000334, 0.000196, 0.000179
2360, 0.000336, 0.000192, 0.000175
2361, 0.000334, 0.000215, 0.000197
2362, 0.000336, 0.000173, 0.000158
2363, 0.000339, 0.000235, 0.000216
2364, 0.000340, 0.000174, 0.000158
2365, 0.000337, 0.000211, 0.000193
2366, 0.000336, 0.000188, 0.000171
2367, 0.000333, 0.000192, 0.000174
2368, 0.000332, 0.000204, 0.000186
2369, 0.000333, 0.000188, 0.000170
2370, 0.000335, 0.000202, 0.000184
2371, 0.000333, 0.000188, 0.000171
2372, 0.000334, 0.000201, 0.000183
2373, 0.000333, 0.000188, 0.000171
2374, 0.000333, 0.000207, 0.000189
2375, 0.000333, 0.000195, 0.000178
2376, 0.000333, 0.000190, 0.000172
2377, 0.000332, 0.000219, 0.000200
2378, 0.000334, 0.000178, 0.000162
2379, 0.000335, 0.000214, 0.000196
2380, 0.000333, 0.000184, 0.000167
2381, 0.000334, 0.000211, 0.000193
2382, 0.000329, 0.000195, 0.000178
2383, 0.000331, 0.000189, 0.000171
2384, 0.000333, 0.000217, 0.000198
2385, 0.000333, 0.000182, 0.000164
2386, 0.000332, 0.000221, 0.000202
2387, 0.000334, 0.000174, 0.000158
2388, 0.000337, 0.000218, 0.000199
2389, 0.000331, 0.000191, 0.000174
2390, 0.000332, 0.000192, 0.000176
2391, 0.000331, 0.000219, 0.000201
2392, 0.000332, 0.000175, 0.000159
2393, 0.000333, 0.000240, 0.000221
2394, 0.000339, 0.000175, 0.000159
2395, 0.000335, 0.000230, 0.000212
2396, 0.000334, 0.000176, 0.000161
2397, 0.000333, 0.000222, 0.000204
2398, 0.000333, 0.000177, 0.000162
2399, 0.000334, 0.000203, 0.000186
2400, 0.000329, 0.000211, 0.000193
2401, 0.000328, 0.000174, 0.000158
2402, 0.000331, 0.000225, 0.000207
2403, 0.000331, 0.000182, 0.000165
2404, 0.000334, 0.000209, 0.000192
2405, 0.000329, 0.000189, 0.000173
2406, 0.000326, 0.000207, 0.000190
2407, 0.000328, 0.000188, 0.000172
2408, 0.000327, 0.000206, 0.000190
2409, 0.000328, 0.000185, 0.000168
2410, 0.000325, 0.000201, 0.000185
2411, 0.000328, 0.000200, 0.000184
2412, 0.000327, 0.000183, 0.000167
2413, 0.000327, 0.000213, 0.000196
2414, 0.000330, 0.000187, 0.000171
2415, 0.000327, 0.000195, 0.000179
2416, 0.000327, 0.000210, 0.000194
2417, 0.000327, 0.000183, 0.000168
2418, 0.000327, 0.000217, 0.000201
2419, 0.000329, 0.000179, 0.000164
2420, 0.000329, 0.000222, 0.000205
2421, 0.000330, 0.000177, 0.000160
2422, 0.000329, 0.000224, 0.000206
2423, 0.000327, 0.000179, 0.000162
2424, 0.000324, 0.000196, 0.000178
2425, 0.000325, 0.000212, 0.000194
2426, 0.000326, 0.000175, 0.000160
2427, 0.000328, 0.000236, 0.000217
2428, 0.000327, 0.000171, 0.000156
2429, 0.000330, 0.000227, 0.000210
2430, 0.000325, 0.000181, 0.000165
2431, 0.000327, 0.000198, 0.000181
2432, 0.000324, 0.000202, 0.000185
2433, 0.000325, 0.000180, 0.000163
2434, 0.000325, 0.000228, 0.000208
2435, 0.000328, 0.000169, 0.000153
2436, 0.000329, 0.000241, 0.000222
2437, 0.000330, 0.000168, 0.000151
2438, 0.000331, 0.000256, 0.000237
2439, 0.000335, 0.000163, 0.000149
2440, 0.000332, 0.000249, 0.000230
2441, 0.000331, 0.000168, 0.000152
2442, 0.000325, 0.000198, 0.000182
2443, 0.000323, 0.000221, 0.000203
2444, 0.000323, 0.000162, 0.000147
2445, 0.000333, 0.000274, 0.000255
2446, 0.000342, 0.000157, 0.000143
2447, 0.000339, 0.000256, 0.000236
2448, 0.000332, 0.000174, 0.000158
2449, 0.000324, 0.000184, 0.000167
2450, 0.000322, 0.000237, 0.000218
2451, 0.000328, 0.000158, 0.000144
2452, 0.000341, 0.000276, 0.000256
2453, 0.000342, 0.000163, 0.000147
2454, 0.000334, 0.000222, 0.000206
2455, 0.000328, 0.000191, 0.000174
2456, 0.000318, 0.000171, 0.000155
2457, 0.000326, 0.000244, 0.000226
2458, 0.000333, 0.000159, 0.000144
2459, 0.000331, 0.000224, 0.000205
2460, 0.000324, 0.000195, 0.000178
2461, 0.000320, 0.000168, 0.000152
2462, 0.000323, 0.000241, 0.000221
2463, 0.000331, 0.000162, 0.000147
2464, 0.000332, 0.000229, 0.000211
2465, 0.000323, 0.000181, 0.000165
2466, 0.000319, 0.000182, 0.000167
2467, 0.000320, 0.000218, 0.000201
2468, 0.000322, 0.000168, 0.000152
2469, 0.000323, 0.000213, 0.000196
2470, 0.000321, 0.000179, 0.000163
2471, 0.000318, 0.000185, 0.000168
2472, 0.000319, 0.000209, 0.000192
2473, 0.000318, 0.000170, 0.000154
2474, 0.000318, 0.000213, 0.000195
2475, 0.000321, 0.000183, 0.000166
2476, 0.000316, 0.000180, 0.000164
2477, 0.000316, 0.000220, 0.000201
2478, 0.000321, 0.000159, 0.000144
2479, 0.000322, 0.000228, 0.000209
2480, 0.000323, 0.000173, 0.000156
2481, 0.000317, 0.000187, 0.000170
2482, 0.000316, 0.000210, 0.000193
2483, 0.000316, 0.000168, 0.000153
2484, 0.000317, 0.000210, 0.000194
2485, 0.000320, 0.000179, 0.000163
2486, 0.000316, 0.000182, 0.000167
2487, 0.000314, 0.000213, 0.000196
2488, 0.000317, 0.000162, 0.000147
2489, 0.000323, 0.000235, 0.000215
2490, 0.000321, 0.000164, 0.000147
2491, 0.000318, 0.000192, 0.000174
2492, 0.000314, 0.000210, 0.000192
2493, 0.000315, 0.000158, 0.000143
2494, 0.000322, 0.000241, 0.000223
2495, 0.000324, 0.000167, 0.000151
2496, 0.000314, 0.000183, 0.000167
2497, 0.000314, 0.000231, 0.000213
2498, 0.000320, 0.000157, 0.000141
2499, 0.000324, 0.000235, 0.000217
2500, 0.000323, 0.000168, 0.000152
2501, 0.000314, 0.000182, 0.000165
2502, 0.000312, 0.000219, 0.000201
2503, 0.000318, 0.000162, 0.000147
2504, 0.000318, 0.000213, 0.000195
2505, 0.000314, 0.000181, 0.000165
2506, 0.000312, 0.000179, 0.000163
2507, 0.000310, 0.000202, 0.000185
2508, 0.000311, 0.000177, 0.000160
2509, 0.000310, 0.000189, 0.000172
2510, 0.000310, 0.000188, 0.000171
2511, 0.000309, 0.000182, 0.000165
2512, 0.000310, 0.000201, 0.000183
2513, 0.000313, 0.000172, 0.000156
2514, 0.000311, 0.000209, 0.000192
2515, 0.000312, 0.000174, 0.000158
2516, 0.000309, 0.000187, 0.000171
2517, 0.000309, 0.000200, 0.000183
2518, 0.000309, 0.000167, 0.000152
2519, 0.000311, 0.000206, 0.000189
2520, 0.000309, 0.000184, 0.000167
2521, 0.000309, 0.000180, 0.000163
2522, 0.000308, 0.000196, 0.000179
2523, 0.000309, 0.000181, 0.000163
2524, 0.000307, 0.000194, 0.000176
2525, 0.000309, 0.000189, 0.000173
2526, 0.000310, 0.000180, 0.000163
2527, 0.000306, 0.000198, 0.000181
2528, 0.000306, 0.000187, 0.000171
2529, 0.000306, 0.000177, 0.000161
2530, 0.000309, 0.000215, 0.000197
2531, 0.000309, 0.000166, 0.000151
2532, 0.000309, 0.000203, 0.000186
2533, 0.000306, 0.000183, 0.000167
2534, 0.000308, 0.000184, 0.000168
2535, 0.000306, 0.000200, 0.000183
2536, 0.000306, 0.000169, 0.000152
2537, 0.000307, 0.000207, 0.000190
2538, 0.000305, 0.000181, 0.000166
2539, 0.000307, 0.000194, 0.000177
2540, 0.000305, 0.000195, 0.000179
2541, 0.000304, 0.000173, 0.000158
2542, 0.000306, 0.000215, 0.000198
2543, 0.000308, 0.000168, 0.000152
2544, 0.000309, 0.000214, 0.000197
2545, 0.000306, 0.000177, 0.000161
2546, 0.000306, 0.000191, 0.000175
2547, 0.000304, 0.000207, 0.000190
2548, 0.000305, 0.000157, 0.000142
2549, 0.000312, 0.000251, 0.000233
2550, 0.000318, 0.000151, 0.000137
2551, 0.000317, 0.000247, 0.000229
2552, 0.000315, 0.000164, 0.000149
2553, 0.000307, 0.000185, 0.000169
2554, 0.000301, 0.000226, 0.000208
2555, 0.000306, 0.000149, 0.000134
2556, 0.000319, 0.000282, 0.000261
2557, 0.000324, 0.000150, 0.000134
2558, 0.000318, 0.000232, 0.000212
2559, 0.000309, 0.000183, 0.000166
2560, 0.000301, 0.000165, 0.000150
2561, 0.000302, 0.000236, 0.000217
2562, 0.000310, 0.000152, 0.000138
2563, 0.000310, 0.000221, 0.000204
2564, 0.000306, 0.000182, 0.000167
2565, 0.000301, 0.000159, 0.000144
2566, 0.000304, 0.000247, 0.000229
2567, 0.000313, 0.000148, 0.000133
2568, 0.000316, 0.000227, 0.000210
2569, 0.000307, 0.000174, 0.000158
2570, 0.000301, 0.000170, 0.000155
2571, 0.000299, 0.000220, 0.000203
2572, 0.000305, 0.000161, 0.000145
2573, 0.000305, 0.000211, 0.000193
2574, 0.000301, 0.000167, 0.000151
2575, 0.000300, 0.000179, 0.000162
2576, 0.000298, 0.000213, 0.000194
2577, 0.000301, 0.000151, 0.000136
2578, 0.000307, 0.000231, 0.000213
2579, 0.000306, 0.000165, 0.000149
2580, 0.000298, 0.000178, 0.000162
