Epoch, Train Loss, Valid Loss, Test Loss
2042, 0.000316, 0.000229, 0.000213
2043, 0.000312, 0.000207, 0.000192
2044, 0.000315, 0.000213, 0.000198
2045, 0.000313, 0.000215, 0.000201
2046, 0.000311, 0.000204, 0.000190
2047, 0.000312, 0.000219, 0.000204
2048, 0.000312, 0.000212, 0.000198
2049, 0.000312, 0.000202, 0.000188
2050, 0.000309, 0.000229, 0.000213
2051, 0.000311, 0.000199, 0.000186
2052, 0.000313, 0.000229, 0.000213
2053, 0.000311, 0.000204, 0.000190
2054, 0.000312, 0.000222, 0.000207
2055, 0.000310, 0.000202, 0.000188
2056, 0.000311, 0.000224, 0.000208
2057, 0.000313, 0.000199, 0.000185
2058, 0.000311, 0.000231, 0.000215
2059, 0.000313, 0.000199, 0.000185
2060, 0.000313, 0.000229, 0.000212
2061, 0.000311, 0.000204, 0.000190
2062, 0.000310, 0.000210, 0.000195
2063, 0.000308, 0.000217, 0.000202
2064, 0.000308, 0.000200, 0.000186
2065, 0.000307, 0.000225, 0.000210
2066, 0.000309, 0.000203, 0.000188
2067, 0.000311, 0.000212, 0.000197
2068, 0.000310, 0.000220, 0.000205
2069, 0.000310, 0.000200, 0.000185
2070, 0.000307, 0.000219, 0.000203
2071, 0.000309, 0.000210, 0.000197
2072, 0.000311, 0.000207, 0.000192
2073, 0.000309, 0.000219, 0.000205
2074, 0.000308, 0.000208, 0.000196
2075, 0.000311, 0.000218, 0.000204
2076, 0.000309, 0.000211, 0.000196
2077, 0.000309, 0.000210, 0.000196
2078, 0.000311, 0.000214, 0.000199
2079, 0.000308, 0.000208, 0.000192
2080, 0.000306, 0.000211, 0.000197
2081, 0.000306, 0.000220, 0.000204
2082, 0.000308, 0.000199, 0.000185
2083, 0.000308, 0.000233, 0.000217
2084, 0.000311, 0.000196, 0.000182
2085, 0.000311, 0.000229, 0.000214
2086, 0.000308, 0.000206, 0.000191
2087, 0.000308, 0.000206, 0.000192
2088, 0.000307, 0.000218, 0.000204
2089, 0.000307, 0.000207, 0.000192
2090, 0.000305, 0.000209, 0.000194
2091, 0.000306, 0.000206, 0.000192
2092, 0.000306, 0.000213, 0.000197
2093, 0.000304, 0.000203, 0.000188
2094, 0.000304, 0.000211, 0.000196
2095, 0.000305, 0.000210, 0.000194
2096, 0.000304, 0.000206, 0.000190
2097, 0.000304, 0.000210, 0.000195
2098, 0.000305, 0.000208, 0.000193
2099, 0.000306, 0.000203, 0.000188
2100, 0.000305, 0.000219, 0.000204
2101, 0.000305, 0.000201, 0.000186
2102, 0.000305, 0.000225, 0.000209
2103, 0.000305, 0.000192, 0.000178
2104, 0.000307, 0.000241, 0.000223
2105, 0.000310, 0.000192, 0.000179
2106, 0.000309, 0.000237, 0.000220
2107, 0.000307, 0.000194, 0.000180
2108, 0.000304, 0.000213, 0.000198
2109, 0.000302, 0.000210, 0.000195
2110, 0.000304, 0.000202, 0.000187
2111, 0.000303, 0.000215, 0.000199
2112, 0.000303, 0.000203, 0.000187
2113, 0.000303, 0.000218, 0.000201
2114, 0.000303, 0.000200, 0.000185
2115, 0.000304, 0.000224, 0.000207
2116, 0.000303, 0.000201, 0.000186
2117, 0.000300, 0.000214, 0.000198
2118, 0.000302, 0.000205, 0.000190
2119, 0.000302, 0.000210, 0.000195
2120, 0.000301, 0.000204, 0.000188
2121, 0.000301, 0.000212, 0.000196
2122, 0.000298, 0.000204, 0.000188
2123, 0.000302, 0.000203, 0.000187
2124, 0.000301, 0.000207, 0.000192
2125, 0.000301, 0.000200, 0.000185
2126, 0.000300, 0.000216, 0.000200
2127, 0.000301, 0.000195, 0.000180
2128, 0.000301, 0.000227, 0.000210
2129, 0.000303, 0.000197, 0.000181
2130, 0.000301, 0.000222, 0.000204
2131, 0.000301, 0.000204, 0.000188
2132, 0.000302, 0.000208, 0.000192
2133, 0.000300, 0.000213, 0.000196
2134, 0.000300, 0.000196, 0.000182
2135, 0.000300, 0.000230, 0.000213
2136, 0.000301, 0.000187, 0.000172
2137, 0.000305, 0.000239, 0.000222
2138, 0.000304, 0.000185, 0.000170
2139, 0.000303, 0.000227, 0.000209
2140, 0.000300, 0.000205, 0.000189
2141, 0.000300, 0.000191, 0.000176
2142, 0.000302, 0.000252, 0.000234
2143, 0.000306, 0.000181, 0.000167
2144, 0.000310, 0.000269, 0.000251
2145, 0.000313, 0.000186, 0.000172
2146, 0.000309, 0.000237, 0.000221
2147, 0.000300, 0.000197, 0.000183
2148, 0.000299, 0.000198, 0.000183
2149, 0.000297, 0.000221, 0.000204
2150, 0.000298, 0.000189, 0.000174
2151, 0.000302, 0.000224, 0.000207
2152, 0.000299, 0.000193, 0.000178
2153, 0.000298, 0.000207, 0.000190
2154, 0.000296, 0.000201, 0.000186
2155, 0.000297, 0.000205, 0.000189
2156, 0.000295, 0.000198, 0.000182
2157, 0.000296, 0.000211, 0.000196
2158, 0.000297, 0.000192, 0.000177
2159, 0.000297, 0.000213, 0.000197
2160, 0.000296, 0.000196, 0.000181
2161, 0.000296, 0.000210, 0.000192
2162, 0.000298, 0.000197, 0.000181
2163, 0.000295, 0.000209, 0.000192
2164, 0.000296, 0.000204, 0.000187
2165, 0.000296, 0.000202, 0.000186
2166, 0.000294, 0.000206, 0.000189
2167, 0.000294, 0.000211, 0.000194
2168, 0.000297, 0.000191, 0.000176
2169, 0.000296, 0.000225, 0.000208
2170, 0.000298, 0.000187, 0.000172
2171, 0.000299, 0.000229, 0.000211
2172, 0.000298, 0.000188, 0.000173
2173, 0.000297, 0.000224, 0.000207
2174, 0.000297, 0.000191, 0.000175
2175, 0.000297, 0.000213, 0.000197
2176, 0.000295, 0.000198, 0.000183
2177, 0.000296, 0.000206, 0.000190
2178, 0.000292, 0.000201, 0.000185
2179, 0.000292, 0.000204, 0.000188
2180, 0.000295, 0.000198, 0.000182
2181, 0.000293, 0.000210, 0.000192
2182, 0.000294, 0.000193, 0.000177
2183, 0.000294, 0.000213, 0.000195
2184, 0.000294, 0.000187, 0.000171
2185, 0.000295, 0.000224, 0.000207
2186, 0.000295, 0.000190, 0.000175
2187, 0.000292, 0.000212, 0.000195
2188, 0.000291, 0.000203, 0.000188
2189, 0.000292, 0.000191, 0.000176
2190, 0.000294, 0.000224, 0.000206
2191, 0.000294, 0.000187, 0.000171
2192, 0.000295, 0.000224, 0.000207
2193, 0.000294, 0.000191, 0.000175
2194, 0.000295, 0.000203, 0.000186
2195, 0.000292, 0.000208, 0.000191
2196, 0.000292, 0.000196, 0.000180
2197, 0.000291, 0.000224, 0.000206
2198, 0.000294, 0.000182, 0.000167
2199, 0.000298, 0.000237, 0.000219
2200, 0.000296, 0.000182, 0.000167
2201, 0.000296, 0.000225, 0.000207
2202, 0.000296, 0.000190, 0.000174
2203, 0.000291, 0.000206, 0.000189
2204, 0.000290, 0.000207, 0.000191
2205, 0.000292, 0.000192, 0.000176
2206, 0.000292, 0.000228, 0.000210
2207, 0.000293, 0.000182, 0.000166
2208, 0.000296, 0.000251, 0.000231
2209, 0.000299, 0.000182, 0.000166
2210, 0.000295, 0.000222, 0.000203
2211, 0.000291, 0.000201, 0.000184
2212, 0.000293, 0.000187, 0.000171
2213, 0.000294, 0.000234, 0.000216
2214, 0.000295, 0.000177, 0.000162
2215, 0.000298, 0.000245, 0.000227
2216, 0.000299, 0.000176, 0.000161
2217, 0.000296, 0.000223, 0.000206
2218, 0.000292, 0.000199, 0.000183
2219, 0.000290, 0.000189, 0.000172
2220, 0.000292, 0.000231, 0.000212
2221, 0.000293, 0.000180, 0.000164
2222, 0.000294, 0.000231, 0.000211
2223, 0.000294, 0.000188, 0.000172
2224, 0.000292, 0.000213, 0.000196
2225, 0.000289, 0.000200, 0.000183
2226, 0.000288, 0.000191, 0.000175
2227, 0.000288, 0.000211, 0.000193
2228, 0.000289, 0.000188, 0.000171
2229, 0.000291, 0.000211, 0.000192
2230, 0.000288, 0.000188, 0.000172
2231, 0.000289, 0.000214, 0.000195
2232, 0.000288, 0.000186, 0.000170
2233, 0.000289, 0.000209, 0.000192
2234, 0.000289, 0.000195, 0.000179
2235, 0.000288, 0.000193, 0.000177
2236, 0.000288, 0.000223, 0.000205
2237, 0.000290, 0.000179, 0.000163
2238, 0.000292, 0.000236, 0.000217
2239, 0.000292, 0.000180, 0.000165
2240, 0.000291, 0.000210, 0.000192
2241, 0.000288, 0.000202, 0.000185
2242, 0.000285, 0.000183, 0.000167
2243, 0.000287, 0.000222, 0.000204
2244, 0.000290, 0.000183, 0.000168
2245, 0.000290, 0.000209, 0.000191
2246, 0.000287, 0.000204, 0.000186
2247, 0.000286, 0.000180, 0.000164
2248, 0.000288, 0.000240, 0.000221
2249, 0.000293, 0.000173, 0.000159
2250, 0.000295, 0.000235, 0.000217
2251, 0.000289, 0.000180, 0.000164
2252, 0.000290, 0.000211, 0.000195
2253, 0.000285, 0.000196, 0.000179
2254, 0.000284, 0.000188, 0.000171
2255, 0.000285, 0.000218, 0.000200
2256, 0.000286, 0.000179, 0.000164
2257, 0.000287, 0.000219, 0.000200
2258, 0.000286, 0.000191, 0.000174
2259, 0.000285, 0.000200, 0.000183
2260, 0.000283, 0.000199, 0.000182
2261, 0.000284, 0.000197, 0.000180
2262, 0.000283, 0.000201, 0.000184
2263, 0.000286, 0.000194, 0.000177
2264, 0.000282, 0.000188, 0.000171
2265, 0.000285, 0.000223, 0.000204
2266, 0.000286, 0.000180, 0.000164
2267, 0.000284, 0.000209, 0.000191
2268, 0.000283, 0.000192, 0.000175
2269, 0.000281, 0.000187, 0.000171
2270, 0.000283, 0.000214, 0.000197
2271, 0.000285, 0.000187, 0.000170
2272, 0.000282, 0.000208, 0.000190
2273, 0.000282, 0.000189, 0.000172
2274, 0.000282, 0.000198, 0.000180
2275, 0.000281, 0.000190, 0.000172
2276, 0.000282, 0.000202, 0.000184
2277, 0.000281, 0.000199, 0.000181
2278, 0.000282, 0.000198, 0.000180
2279, 0.000283, 0.000196, 0.000179
2280, 0.000280, 0.000192, 0.000175
2281, 0.000282, 0.000208, 0.000191
2282, 0.000281, 0.000181, 0.000165
2283, 0.000282, 0.000224, 0.000207
2284, 0.000283, 0.000178, 0.000163
2285, 0.000285, 0.000224, 0.000205
2286, 0.000285, 0.000179, 0.000163
2287, 0.000283, 0.000208, 0.000190
2288, 0.000281, 0.000196, 0.000178
2289, 0.000282, 0.000194, 0.000177
2290, 0.000281, 0.000205, 0.000187
2291, 0.000279, 0.000191, 0.000173
2292, 0.000280, 0.000199, 0.000181
2293, 0.000281, 0.000193, 0.000175
2294, 0.000280, 0.000201, 0.000183
2295, 0.000278, 0.000200, 0.000183
2296, 0.000281, 0.000191, 0.000174
2297, 0.000278, 0.000205, 0.000187
2298, 0.000282, 0.000190, 0.000173
2299, 0.000280, 0.000204, 0.000187
2300, 0.000279, 0.000186, 0.000169
2301, 0.000279, 0.000200, 0.000183
2302, 0.000279, 0.000199, 0.000181
2303, 0.000278, 0.000196, 0.000178
2304, 0.000278, 0.000195, 0.000177
2305, 0.000278, 0.000200, 0.000181
2306, 0.000279, 0.000209, 0.000191
2307, 0.000280, 0.000179, 0.000162
2308, 0.000281, 0.000247, 0.000228
2309, 0.000287, 0.000169, 0.000154
2310, 0.000287, 0.000254, 0.000235
2311, 0.000290, 0.000167, 0.000152
2312, 0.000286, 0.000232, 0.000213
2313, 0.000284, 0.000182, 0.000166
2314, 0.000278, 0.000192, 0.000174
2315, 0.000277, 0.000224, 0.000205
2316, 0.000282, 0.000169, 0.000154
2317, 0.000286, 0.000251, 0.000232
2318, 0.000289, 0.000166, 0.000151
2319, 0.000290, 0.000249, 0.000230
2320, 0.000287, 0.000173, 0.000158
2321, 0.000282, 0.000205, 0.000187
2322, 0.000277, 0.000201, 0.000184
2323, 0.000276, 0.000176, 0.000160
2324, 0.000280, 0.000222, 0.000203
2325, 0.000279, 0.000181, 0.000164
2326, 0.000277, 0.000198, 0.000178
2327, 0.000275, 0.000195, 0.000177
2328, 0.000276, 0.000190, 0.000172
2329, 0.000274, 0.000188, 0.000170
2330, 0.000275, 0.000199, 0.000181
2331, 0.000276, 0.000181, 0.000164
2332, 0.000276, 0.000195, 0.000178
2333, 0.000274, 0.000195, 0.000178
2334, 0.000276, 0.000184, 0.000167
2335, 0.000274, 0.000212, 0.000192
2336, 0.000277, 0.000176, 0.000158
2337, 0.000279, 0.000220, 0.000200
2338, 0.000280, 0.000178, 0.000160
2339, 0.000275, 0.000203, 0.000184
2340, 0.000274, 0.000193, 0.000176
2341, 0.000272, 0.000180, 0.000163
2342, 0.000275, 0.000225, 0.000207
2343, 0.000278, 0.000167, 0.000151
2344, 0.000280, 0.000240, 0.000220
2345, 0.000282, 0.000170, 0.000154
2346, 0.000278, 0.000200, 0.000182
2347, 0.000273, 0.000205, 0.000186
2348, 0.000274, 0.000171, 0.000154
2349, 0.000276, 0.000228, 0.000208
2350, 0.000278, 0.000171, 0.000154
2351, 0.000277, 0.000214, 0.000195
2352, 0.000276, 0.000174, 0.000158
2353, 0.000277, 0.000209, 0.000191
2354, 0.000274, 0.000175, 0.000159
2355, 0.000273, 0.000212, 0.000193
2356, 0.000274, 0.000177, 0.000160
2357, 0.000272, 0.000194, 0.000175
2358, 0.000270, 0.000195, 0.000176
2359, 0.000271, 0.000188, 0.000170
2360, 0.000272, 0.000193, 0.000174
2361, 0.000271, 0.000200, 0.000182
2362, 0.000272, 0.000175, 0.000158
2363, 0.000273, 0.000222, 0.000202
2364, 0.000275, 0.000171, 0.000154
2365, 0.000273, 0.000210, 0.000191
2366, 0.000274, 0.000175, 0.000158
2367, 0.000272, 0.000198, 0.000179
2368, 0.000270, 0.000186, 0.000168
2369, 0.000269, 0.000191, 0.000173
2370, 0.000270, 0.000190, 0.000172
2371, 0.000270, 0.000185, 0.000167
2372, 0.000270, 0.000200, 0.000181
2373, 0.000270, 0.000177, 0.000160
2374, 0.000271, 0.000212, 0.000192
2375, 0.000271, 0.000182, 0.000164
2376, 0.000270, 0.000188, 0.000169
2377, 0.000269, 0.000212, 0.000193
2378, 0.000271, 0.000172, 0.000155
2379, 0.000272, 0.000216, 0.000197
2380, 0.000273, 0.000171, 0.000154
2381, 0.000274, 0.000219, 0.000200
2382, 0.000270, 0.000179, 0.000162
2383, 0.000269, 0.000187, 0.000170
2384, 0.000270, 0.000214, 0.000194
2385, 0.000270, 0.000172, 0.000154
2386, 0.000272, 0.000226, 0.000205
2387, 0.000274, 0.000167, 0.000150
2388, 0.000273, 0.000209, 0.000189
2389, 0.000268, 0.000192, 0.000174
2390, 0.000269, 0.000175, 0.000158
2391, 0.000269, 0.000229, 0.000209
2392, 0.000272, 0.000166, 0.000150
2393, 0.000275, 0.000236, 0.000216
2394, 0.000276, 0.000171, 0.000154
2395, 0.000271, 0.000205, 0.000187
2396, 0.000268, 0.000185, 0.000167
2397, 0.000266, 0.000184, 0.000167
2398, 0.000267, 0.000192, 0.000176
2399, 0.000270, 0.000182, 0.000165
2400, 0.000267, 0.000204, 0.000186
2401, 0.000266, 0.000181, 0.000165
2402, 0.000267, 0.000191, 0.000173
2403, 0.000266, 0.000206, 0.000187
2404, 0.000269, 0.000175, 0.000158
2405, 0.000268, 0.000211, 0.000193
2406, 0.000267, 0.000182, 0.000165
2407, 0.000265, 0.000186, 0.000168
2408, 0.000265, 0.000207, 0.000189
2409, 0.000268, 0.000168, 0.000152
2410, 0.000267, 0.000222, 0.000203
2411, 0.000270, 0.000171, 0.000155
2412, 0.000269, 0.000204, 0.000186
2413, 0.000266, 0.000186, 0.000168
2414, 0.000267, 0.000185, 0.000168
2415, 0.000265, 0.000197, 0.000179
2416, 0.000266, 0.000182, 0.000165
2417, 0.000264, 0.000198, 0.000180
2418, 0.000264, 0.000189, 0.000172
2419, 0.000263, 0.000182, 0.000164
2420, 0.000262, 0.000195, 0.000177
2421, 0.000263, 0.000186, 0.000168
2422, 0.000263, 0.000182, 0.000164
2423, 0.000265, 0.000205, 0.000185
2424, 0.000265, 0.000180, 0.000163
2425, 0.000263, 0.000192, 0.000174
2426, 0.000262, 0.000179, 0.000162
2427, 0.000264, 0.000204, 0.000187
2428, 0.000265, 0.000173, 0.000157
2429, 0.000263, 0.000205, 0.000186
2430, 0.000261, 0.000186, 0.000169
2431, 0.000263, 0.000190, 0.000172
2432, 0.000262, 0.000199, 0.000180
2433, 0.000262, 0.000179, 0.000162
2434, 0.000264, 0.000201, 0.000183
2435, 0.000263, 0.000192, 0.000174
2436, 0.000262, 0.000184, 0.000167
2437, 0.000261, 0.000195, 0.000177
2438, 0.000262, 0.000190, 0.000172
2439, 0.000262, 0.000186, 0.000169
2440, 0.000261, 0.000186, 0.000169
2441, 0.000263, 0.000196, 0.000178
2442, 0.000261, 0.000185, 0.000167
2443, 0.000261, 0.000192, 0.000173
2444, 0.000262, 0.000187, 0.000168
2445, 0.000261, 0.000195, 0.000175
2446, 0.000260, 0.000183, 0.000165
2447, 0.000261, 0.000195, 0.000176
2448, 0.000259, 0.000185, 0.000166
2449, 0.000262, 0.000194, 0.000175
2450, 0.000259, 0.000191, 0.000174
2451, 0.000259, 0.000192, 0.000173
2452, 0.000262, 0.000188, 0.000171
2453, 0.000260, 0.000189, 0.000172
2454, 0.000259, 0.000188, 0.000170
2455, 0.000259, 0.000195, 0.000177
2456, 0.000259, 0.000177, 0.000161
2457, 0.000259, 0.000216, 0.000198
2458, 0.000261, 0.000164, 0.000147
2459, 0.000265, 0.000233, 0.000213
2460, 0.000264, 0.000160, 0.000144
2461, 0.000266, 0.000237, 0.000217
2462, 0.000265, 0.000166, 0.000149
2463, 0.000261, 0.000199, 0.000180
2464, 0.000258, 0.000200, 0.000181
2465, 0.000259, 0.000165, 0.000148
2466, 0.000262, 0.000262, 0.000240
2467, 0.000272, 0.000155, 0.000139
2468, 0.000283, 0.000297, 0.000276
2469, 0.000287, 0.000152, 0.000137
2470, 0.000281, 0.000248, 0.000228
2471, 0.000269, 0.000173, 0.000156
2472, 0.000257, 0.000166, 0.000150
2473, 0.000260, 0.000256, 0.000236
2474, 0.000271, 0.000153, 0.000137
2475, 0.000277, 0.000267, 0.000247
2476, 0.000275, 0.000162, 0.000146
2477, 0.000264, 0.000183, 0.000165
2478, 0.000257, 0.000218, 0.000198
2479, 0.000260, 0.000156, 0.000140
2480, 0.000268, 0.000240, 0.000219
2481, 0.000268, 0.000160, 0.000144
2482, 0.000261, 0.000185, 0.000167
2483, 0.000256, 0.000203, 0.000184
2484, 0.000257, 0.000158, 0.000142
2485, 0.000261, 0.000216, 0.000197
2486, 0.000260, 0.000171, 0.000153
2487, 0.000255, 0.000178, 0.000161
2488, 0.000254, 0.000196, 0.000178
2489, 0.000256, 0.000164, 0.000147
2490, 0.000256, 0.000190, 0.000172
2491, 0.000254, 0.000186, 0.000169
2492, 0.000253, 0.000167, 0.000150
2493, 0.000255, 0.000210, 0.000191
2494, 0.000256, 0.000163, 0.000147
2495, 0.000255, 0.000188, 0.000169
2496, 0.000255, 0.000180, 0.000162
2497, 0.000254, 0.000172, 0.000155
2498, 0.000252, 0.000186, 0.000168
2499, 0.000254, 0.000175, 0.000157
2500, 0.000252, 0.000181, 0.000163
2501, 0.000255, 0.000185, 0.000167
2502, 0.000252, 0.000170, 0.000152
2503, 0.000253, 0.000199, 0.000180
2504, 0.000255, 0.000171, 0.000154
2505, 0.000255, 0.000191, 0.000173
2506, 0.000253, 0.000175, 0.000157
2507, 0.000253, 0.000182, 0.000165
2508, 0.000252, 0.000178, 0.000161
2509, 0.000252, 0.000178, 0.000161
2510, 0.000251, 0.000181, 0.000163
2511, 0.000252, 0.000186, 0.000168
2512, 0.000249, 0.000168, 0.000151
2513, 0.000253, 0.000197, 0.000178
2514, 0.000255, 0.000170, 0.000152
2515, 0.000252, 0.000189, 0.000171
2516, 0.000251, 0.000179, 0.000162
2517, 0.000250, 0.000174, 0.000157
2518, 0.000249, 0.000186, 0.000168
2519, 0.000250, 0.000174, 0.000157
2520, 0.000248, 0.000178, 0.000160
2521, 0.000249, 0.000199, 0.000180
2522, 0.000251, 0.000164, 0.000147
2523, 0.000252, 0.000199, 0.000180
2524, 0.000251, 0.000184, 0.000165
2525, 0.000248, 0.000165, 0.000147
2526, 0.000250, 0.000212, 0.000192
2527, 0.000253, 0.000161, 0.000145
2528, 0.000251, 0.000194, 0.000175
2529, 0.000249, 0.000179, 0.000162
2530, 0.000249, 0.000174, 0.000157
2531, 0.000249, 0.000189, 0.000171
2532, 0.000247, 0.000173, 0.000155
2533, 0.000248, 0.000189, 0.000171
2534, 0.000247, 0.000171, 0.000154
2535, 0.000248, 0.000194, 0.000175
2536, 0.000250, 0.000166, 0.000149
2537, 0.000249, 0.000207, 0.000188
2538, 0.000248, 0.000166, 0.000149
2539, 0.000248, 0.000193, 0.000175
2540, 0.000249, 0.000185, 0.000167
2541, 0.000247, 0.000169, 0.000152
2542, 0.000247, 0.000213, 0.000194
2543, 0.000249, 0.000159, 0.000142
2544, 0.000250, 0.000204, 0.000186
2545, 0.000248, 0.000170, 0.000153
2546, 0.000245, 0.000171, 0.000154
2547, 0.000246, 0.000195, 0.000177
2548, 0.000245, 0.000171, 0.000154
2549, 0.000245, 0.000178, 0.000161
2550, 0.000245, 0.000200, 0.000182
2551, 0.000246, 0.000158, 0.000142
2552, 0.000250, 0.000226, 0.000207
2553, 0.000253, 0.000153, 0.000136
2554, 0.000252, 0.000220, 0.000201
2555, 0.000249, 0.000164, 0.000147
2556, 0.000245, 0.000180, 0.000162
2557, 0.000245, 0.000198, 0.000180
2558, 0.000244, 0.000158, 0.000142
2559, 0.000247, 0.000204, 0.000185
2560, 0.000245, 0.000171, 0.000154
2561, 0.000242, 0.000175, 0.000158
2562, 0.000243, 0.000200, 0.000182
2563, 0.000244, 0.000156, 0.000140
2564, 0.000249, 0.000225, 0.000206
2565, 0.000247, 0.000158, 0.000141
2566, 0.000246, 0.000198, 0.000181
2567, 0.000245, 0.000178, 0.000161
2568, 0.000242, 0.000162, 0.000146
2569, 0.000244, 0.000215, 0.000197
2570, 0.000247, 0.000152, 0.000136
2571, 0.000249, 0.000217, 0.000196
2572, 0.000245, 0.000169, 0.000151
2573, 0.000242, 0.000172, 0.000154
2574, 0.000240, 0.000213, 0.000193
2575, 0.000244, 0.000151, 0.000135
2576, 0.000248, 0.000222, 0.000204
2577, 0.000248, 0.000156, 0.000140
2578, 0.000244, 0.000193, 0.000176
2579, 0.000242, 0.000181, 0.000164
2580, 0.000239, 0.000167, 0.000150
2581, 0.000240, 0.000190, 0.000172
2582, 0.000240, 0.000168, 0.000151
2583, 0.000239, 0.000181, 0.000163
2584, 0.000239, 0.000175, 0.000157
2585, 0.000238, 0.000175, 0.000157
2586, 0.000237, 0.000175, 0.000158
2587, 0.000239, 0.000186, 0.000170
2588, 0.000240, 0.000166, 0.000150
2589, 0.000239, 0.000198, 0.000180
2590, 0.000242, 0.000156, 0.000140
2591, 0.000241, 0.000211, 0.000191
2592, 0.000243, 0.000159, 0.000142
2593, 0.000240, 0.000187, 0.000168
2594, 0.000238, 0.000185, 0.000166
2595, 0.000239, 0.000161, 0.000144
2596, 0.000239, 0.000213, 0.000194
2597, 0.000242, 0.000153, 0.000138
2598, 0.000240, 0.000196, 0.000179
2599, 0.000240, 0.000176, 0.000160
2600, 0.000236, 0.000169, 0.000153
2601, 0.000238, 0.000193, 0.000175
2602, 0.000236, 0.000162, 0.000145
2603, 0.000237, 0.000182, 0.000164
2604, 0.000236, 0.000179, 0.000161
2605, 0.000238, 0.000174, 0.000157
2606, 0.000234, 0.000186, 0.000168
2607, 0.000236, 0.000160, 0.000144
2608, 0.000236, 0.000193, 0.000175
2609, 0.000235, 0.000160, 0.000144
2610, 0.000237, 0.000188, 0.000171
2611, 0.000236, 0.000172, 0.000155
2612, 0.000235, 0.000167, 0.000151
2613, 0.000236, 0.000200, 0.000182
2614, 0.000235, 0.000158, 0.000142
2615, 0.000238, 0.000198, 0.000180
2616, 0.000236, 0.000169, 0.000152
2617, 0.000234, 0.000176, 0.000158
2618, 0.000234, 0.000177, 0.000159
2619, 0.000234, 0.000171, 0.000152
2620, 0.000233, 0.000178, 0.000159
2621, 0.000233, 0.000169, 0.000151
2622, 0.000233, 0.000184, 0.000166
2623, 0.000233, 0.000168, 0.000151
2624, 0.000232, 0.000186, 0.000169
2625, 0.000234, 0.000171, 0.000154
2626, 0.000234, 0.000177, 0.000161
2627, 0.000233, 0.000177, 0.000160
2628, 0.000233, 0.000181, 0.000164
2629, 0.000234, 0.000172, 0.000156
2630, 0.000231, 0.000169, 0.000154
2631, 0.000232, 0.000175, 0.000158
2632, 0.000231, 0.000169, 0.000152
2633, 0.000231, 0.000176, 0.000159
2634, 0.000233, 0.000174, 0.000157
2635, 0.000231, 0.000168, 0.000151
2636, 0.000230, 0.000194, 0.000176
2637, 0.000231, 0.000159, 0.000142
2638, 0.000232, 0.000195, 0.000177
2639, 0.000232, 0.000161, 0.000145
2640, 0.000232, 0.000195, 0.000177
2641, 0.000230, 0.000160, 0.000144
2642, 0.000228, 0.000181, 0.000165
2643, 0.000230, 0.000177, 0.000161
2644, 0.000228, 0.000156, 0.000141
2645, 0.000231, 0.000207, 0.000191
2646, 0.000233, 0.000144, 0.000130
2647, 0.000235, 0.000228, 0.000210
2648, 0.000236, 0.000147, 0.000133
2649, 0.000240, 0.000218, 0.000198
2650, 0.000235, 0.000166, 0.000149
2651, 0.000228, 0.000158, 0.000142
2652, 0.000232, 0.000246, 0.000225
2653, 0.000240, 0.000134, 0.000120
2654, 0.000250, 0.000292, 0.000270
2655, 0.000256, 0.000137, 0.000122
2656, 0.000253, 0.000239, 0.000220
2657, 0.000241, 0.000149, 0.000134
2658, 0.000231, 0.000171, 0.000155
2659, 0.000229, 0.000214, 0.000197
2660, 0.000231, 0.000135, 0.000122
2661, 0.000243, 0.000255, 0.000236
2662, 0.000244, 0.000140, 0.000126
2663, 0.000234, 0.000183, 0.000167
2664, 0.000227, 0.000192, 0.000176
2665, 0.000228, 0.000137, 0.000123
2666, 0.000236, 0.000237, 0.000217
2667, 0.000237, 0.000141, 0.000127
2668, 0.000232, 0.000194, 0.000177
2669, 0.000228, 0.000158, 0.000143
2670, 0.000224, 0.000159, 0.000144
2671, 0.000225, 0.000187, 0.000171
2672, 0.000225, 0.000145, 0.000131
2673, 0.000227, 0.000192, 0.000176
2674, 0.000228, 0.000156, 0.000140
2675, 0.000225, 0.000170, 0.000155
2676, 0.000224, 0.000179, 0.000163
2677, 0.000224, 0.000143, 0.000128
2678, 0.000228, 0.000202, 0.000184
2679, 0.000227, 0.000151, 0.000136
2680, 0.000224, 0.000157, 0.000140
2681, 0.000221, 0.000190, 0.000172
2682, 0.000226, 0.000142, 0.000127
2683, 0.000228, 0.000186, 0.000169
2684, 0.000223, 0.000164, 0.000148
2685, 0.000221, 0.000156, 0.000142
2686, 0.000223, 0.000185, 0.000168
2687, 0.000223, 0.000145, 0.000130
2688, 0.000226, 0.000187, 0.000171
2689, 0.000221, 0.000156, 0.000141
2690, 0.000221, 0.000156, 0.000141
2691, 0.000221, 0.000192, 0.000175
2692, 0.000222, 0.000141, 0.000126
2693, 0.000225, 0.000180, 0.000163
2694, 0.000223, 0.000160, 0.000144
2695, 0.000219, 0.000153, 0.000138
2696, 0.000219, 0.000195, 0.000178
2697, 0.000223, 0.000139, 0.000125
2698, 0.000226, 0.000215, 0.000197
2699, 0.000225, 0.000141, 0.000127
2700, 0.000223, 0.000172, 0.000156
2701, 0.000219, 0.000170, 0.000154
2702, 0.000217, 0.000145, 0.000130
2703, 0.000219, 0.000189, 0.000173
2704, 0.000220, 0.000146, 0.000131
2705, 0.000218, 0.000162, 0.000146
2706, 0.000217, 0.000176, 0.000160
