Epoch, Train Loss, Valid Loss, Test Loss
3372, 0.000137, 0.000139, 0.000133
3373, 0.000138, 0.000065, 0.000062
3374, 0.000136, 0.000121, 0.000115
3375, 0.000133, 0.000084, 0.000079
3376, 0.000130, 0.000094, 0.000088
3377, 0.000129, 0.000097, 0.000090
3378, 0.000130, 0.000094, 0.000087
3379, 0.000132, 0.000107, 0.000099
3380, 0.000130, 0.000083, 0.000077
3381, 0.000130, 0.000108, 0.000101
3382, 0.000131, 0.000088, 0.000082
3383, 0.000128, 0.000081, 0.000075
3384, 0.000130, 0.000122, 0.000115
3385, 0.000131, 0.000065, 0.000060
3386, 0.000136, 0.000136, 0.000126
3387, 0.000136, 0.000072, 0.000067
3388, 0.000132, 0.000122, 0.000115
3389, 0.000129, 0.000096, 0.000090
3390, 0.000129, 0.000074, 0.000069
3391, 0.000130, 0.000135, 0.000127
3392, 0.000134, 0.000065, 0.000060
3393, 0.000135, 0.000134, 0.000127
3394, 0.000135, 0.000076, 0.000071
3395, 0.000129, 0.000087, 0.000081
3396, 0.000128, 0.000128, 0.000121
3397, 0.000133, 0.000060, 0.000056
3398, 0.000140, 0.000161, 0.000152
3399, 0.000142, 0.000065, 0.000060
3400, 0.000140, 0.000129, 0.000122
3401, 0.000132, 0.000086, 0.000082
3402, 0.000129, 0.000084, 0.000080
3403, 0.000130, 0.000136, 0.000131
3404, 0.000135, 0.000054, 0.000052
3405, 0.000152, 0.000200, 0.000190
3406, 0.000159, 0.000053, 0.000050
3407, 0.000149, 0.000155, 0.000147
3408, 0.000140, 0.000070, 0.000065
3409, 0.000131, 0.000086, 0.000080
3410, 0.000127, 0.000123, 0.000116
3411, 0.000130, 0.000064, 0.000059
3412, 0.000133, 0.000120, 0.000112
3413, 0.000130, 0.000085, 0.000078
3414, 0.000126, 0.000076, 0.000070
3415, 0.000130, 0.000127, 0.000119
3416, 0.000131, 0.000062, 0.000057
3417, 0.000133, 0.000119, 0.000111
3418, 0.000130, 0.000088, 0.000082
3419, 0.000127, 0.000071, 0.000066
3420, 0.000127, 0.000134, 0.000125
3421, 0.000132, 0.000061, 0.000057
3422, 0.000131, 0.000098, 0.000091
3423, 0.000127, 0.000100, 0.000093
3424, 0.000126, 0.000070, 0.000065
3425, 0.000129, 0.000124, 0.000116
3426, 0.000130, 0.000072, 0.000067
3427, 0.000127, 0.000089, 0.000083
3428, 0.000125, 0.000110, 0.000103
3429, 0.000127, 0.000060, 0.000056
3430, 0.000133, 0.000149, 0.000141
3431, 0.000137, 0.000057, 0.000053
3432, 0.000135, 0.000125, 0.000118
3433, 0.000129, 0.000080, 0.000075
3434, 0.000126, 0.000073, 0.000068
3435, 0.000128, 0.000131, 0.000124
3436, 0.000132, 0.000057, 0.000053
3437, 0.000135, 0.000137, 0.000131
3438, 0.000133, 0.000070, 0.000066
3439, 0.000127, 0.000081, 0.000076
3440, 0.000127, 0.000131, 0.000123
3441, 0.000130, 0.000056, 0.000052
3442, 0.000138, 0.000155, 0.000143
3443, 0.000138, 0.000066, 0.000062
3444, 0.000128, 0.000083, 0.000077
3445, 0.000125, 0.000131, 0.000122
3446, 0.000129, 0.000055, 0.000052
3447, 0.000136, 0.000138, 0.000130
3448, 0.000134, 0.000070, 0.000065
3449, 0.000126, 0.000084, 0.000078
3450, 0.000123, 0.000112, 0.000104
3451, 0.000126, 0.000065, 0.000061
3452, 0.000127, 0.000113, 0.000106
3453, 0.000125, 0.000084, 0.000078
3454, 0.000123, 0.000072, 0.000067
3455, 0.000126, 0.000123, 0.000116
3456, 0.000128, 0.000060, 0.000056
3457, 0.000132, 0.000134, 0.000125
3458, 0.000132, 0.000068, 0.000063
3459, 0.000126, 0.000090, 0.000083
3460, 0.000124, 0.000104, 0.000096
3461, 0.000124, 0.000064, 0.000059
3462, 0.000129, 0.000132, 0.000124
3463, 0.000131, 0.000064, 0.000060
3464, 0.000128, 0.000102, 0.000096
3465, 0.000123, 0.000096, 0.000091
3466, 0.000122, 0.000065, 0.000060
3467, 0.000128, 0.000134, 0.000125
3468, 0.000132, 0.000057, 0.000053
3469, 0.000131, 0.000116, 0.000108
3470, 0.000127, 0.000091, 0.000085
3471, 0.000122, 0.000065, 0.000060
3472, 0.000128, 0.000138, 0.000129
3473, 0.000132, 0.000060, 0.000056
3474, 0.000130, 0.000116, 0.000108
3475, 0.000126, 0.000072, 0.000067
3476, 0.000121, 0.000071, 0.000066
3477, 0.000121, 0.000127, 0.000119
3478, 0.000127, 0.000057, 0.000052
3479, 0.000132, 0.000137, 0.000128
3480, 0.000131, 0.000064, 0.000059
3481, 0.000124, 0.000087, 0.000080
3482, 0.000120, 0.000105, 0.000099
3483, 0.000122, 0.000057, 0.000052
3484, 0.000132, 0.000155, 0.000146
3485, 0.000136, 0.000055, 0.000051
3486, 0.000131, 0.000105, 0.000097
3487, 0.000121, 0.000098, 0.000091
3488, 0.000123, 0.000057, 0.000052
3489, 0.000129, 0.000150, 0.000142
3490, 0.000136, 0.000055, 0.000050
3491, 0.000131, 0.000107, 0.000100
3492, 0.000123, 0.000089, 0.000083
3493, 0.000121, 0.000059, 0.000054
3494, 0.000126, 0.000155, 0.000146
3495, 0.000137, 0.000053, 0.000049
3496, 0.000138, 0.000131, 0.000122
3497, 0.000128, 0.000076, 0.000070
3498, 0.000119, 0.000063, 0.000058
3499, 0.000122, 0.000136, 0.000127
3500, 0.000131, 0.000057, 0.000053
3501, 0.000126, 0.000095, 0.000089
3502, 0.000121, 0.000092, 0.000085
3503, 0.000121, 0.000056, 0.000051
3504, 0.000127, 0.000148, 0.000138
3505, 0.000132, 0.000058, 0.000054
3506, 0.000124, 0.000086, 0.000079
3507, 0.000118, 0.000116, 0.000108
3508, 0.000126, 0.000056, 0.000052
3509, 0.000127, 0.000115, 0.000107
3510, 0.000124, 0.000069, 0.000064
3511, 0.000120, 0.000068, 0.000063
3512, 0.000118, 0.000111, 0.000104
3513, 0.000124, 0.000055, 0.000051
3514, 0.000128, 0.000117, 0.000109
3515, 0.000124, 0.000065, 0.000061
3516, 0.000119, 0.000075, 0.000069
3517, 0.000117, 0.000121, 0.000112
3518, 0.000123, 0.000056, 0.000051
3519, 0.000127, 0.000119, 0.000109
3520, 0.000125, 0.000074, 0.000068
3521, 0.000117, 0.000064, 0.000059
3522, 0.000121, 0.000120, 0.000112
3523, 0.000125, 0.000061, 0.000058
3524, 0.000120, 0.000078, 0.000074
3525, 0.000118, 0.000104, 0.000099
3526, 0.000121, 0.000061, 0.000057
3527, 0.000121, 0.000108, 0.000100
3528, 0.000122, 0.000075, 0.000069
3529, 0.000117, 0.000081, 0.000074
3530, 0.000118, 0.000090, 0.000083
3531, 0.000119, 0.000068, 0.000064
3532, 0.000117, 0.000089, 0.000084
3533, 0.000119, 0.000082, 0.000076
3534, 0.000118, 0.000069, 0.000064
3535, 0.000119, 0.000111, 0.000103
3536, 0.000120, 0.000070, 0.000064
3537, 0.000120, 0.000090, 0.000083
3538, 0.000118, 0.000086, 0.000079
3539, 0.000117, 0.000071, 0.000066
3540, 0.000119, 0.000094, 0.000089
3541, 0.000120, 0.000075, 0.000071
3542, 0.000118, 0.000079, 0.000076
3543, 0.000119, 0.000093, 0.000088
3544, 0.000116, 0.000073, 0.000068
3545, 0.000116, 0.000079, 0.000074
3546, 0.000118, 0.000094, 0.000087
3547, 0.000117, 0.000059, 0.000054
3548, 0.000119, 0.000105, 0.000098
3549, 0.000119, 0.000080, 0.000074
3550, 0.000117, 0.000064, 0.000059
3551, 0.000119, 0.000137, 0.000127
3552, 0.000126, 0.000055, 0.000051
3553, 0.000127, 0.000120, 0.000112
3554, 0.000121, 0.000070, 0.000065
3555, 0.000116, 0.000068, 0.000063
3556, 0.000116, 0.000122, 0.000115
3557, 0.000125, 0.000048, 0.000045
3558, 0.000133, 0.000136, 0.000129
3559, 0.000129, 0.000058, 0.000054
3560, 0.000118, 0.000077, 0.000072
3561, 0.000114, 0.000121, 0.000114
3562, 0.000121, 0.000054, 0.000051
3563, 0.000125, 0.000119, 0.000112
3564, 0.000123, 0.000062, 0.000058
3565, 0.000117, 0.000075, 0.000071
3566, 0.000116, 0.000101, 0.000095
3567, 0.000118, 0.000056, 0.000053
3568, 0.000122, 0.000119, 0.000111
3569, 0.000121, 0.000061, 0.000056
3570, 0.000117, 0.000081, 0.000076
3571, 0.000114, 0.000088, 0.000082
3572, 0.000115, 0.000065, 0.000060
3573, 0.000115, 0.000092, 0.000086
3574, 0.000117, 0.000067, 0.000062
3575, 0.000116, 0.000092, 0.000087
3576, 0.000114, 0.000071, 0.000066
3577, 0.000114, 0.000072, 0.000067
3578, 0.000114, 0.000087, 0.000081
3579, 0.000116, 0.000067, 0.000062
3580, 0.000116, 0.000085, 0.000079
3581, 0.000114, 0.000080, 0.000074
3582, 0.000114, 0.000068, 0.000063
3583, 0.000114, 0.000095, 0.000090
3584, 0.000114, 0.000066, 0.000061
3585, 0.000116, 0.000093, 0.000087
3586, 0.000115, 0.000063, 0.000058
3587, 0.000117, 0.000097, 0.000090
3588, 0.000116, 0.000064, 0.000059
3589, 0.000114, 0.000089, 0.000083
3590, 0.000114, 0.000078, 0.000072
3591, 0.000112, 0.000062, 0.000058
3592, 0.000116, 0.000120, 0.000114
3593, 0.000122, 0.000049, 0.000047
3594, 0.000126, 0.000126, 0.000121
3595, 0.000123, 0.000060, 0.000056
3596, 0.000116, 0.000081, 0.000077
3597, 0.000113, 0.000096, 0.000090
3598, 0.000115, 0.000058, 0.000053
3599, 0.000119, 0.000111, 0.000104
3600, 0.000119, 0.000060, 0.000055
3601, 0.000114, 0.000085, 0.000078
3602, 0.000114, 0.000083, 0.000078
3603, 0.000113, 0.000059, 0.000055
3604, 0.000115, 0.000105, 0.000098
3605, 0.000117, 0.000063, 0.000058
3606, 0.000115, 0.000077, 0.000071
3607, 0.000111, 0.000104, 0.000097
3608, 0.000116, 0.000052, 0.000048
3609, 0.000126, 0.000146, 0.000137
3610, 0.000129, 0.000051, 0.000047
3611, 0.000124, 0.000112, 0.000104
3612, 0.000117, 0.000069, 0.000064
3613, 0.000111, 0.000060, 0.000055
3614, 0.000114, 0.000120, 0.000113
3615, 0.000121, 0.000048, 0.000045
3616, 0.000126, 0.000131, 0.000124
3617, 0.000124, 0.000055, 0.000051
3618, 0.000118, 0.000078, 0.000072
3619, 0.000111, 0.000101, 0.000093
3620, 0.000115, 0.000051, 0.000047
3621, 0.000123, 0.000134, 0.000124
3622, 0.000125, 0.000054, 0.000050
3623, 0.000118, 0.000087, 0.000081
3624, 0.000111, 0.000083, 0.000077
3625, 0.000110, 0.000060, 0.000055
3626, 0.000114, 0.000105, 0.000098
3627, 0.000115, 0.000059, 0.000054
3628, 0.000114, 0.000080, 0.000073
3629, 0.000111, 0.000086, 0.000080
3630, 0.000112, 0.000054, 0.000050
3631, 0.000115, 0.000117, 0.000108
3632, 0.000119, 0.000056, 0.000052
3633, 0.000115, 0.000079, 0.000073
3634, 0.000112, 0.000084, 0.000078
3635, 0.000111, 0.000054, 0.000050
3636, 0.000114, 0.000107, 0.000100
3637, 0.000116, 0.000055, 0.000051
3638, 0.000116, 0.000089, 0.000083
3639, 0.000111, 0.000073, 0.000067
3640, 0.000109, 0.000058, 0.000054
3641, 0.000111, 0.000100, 0.000093
3642, 0.000113, 0.000061, 0.000056
3643, 0.000112, 0.000079, 0.000073
3644, 0.000109, 0.000076, 0.000071
3645, 0.000110, 0.000061, 0.000057
3646, 0.000111, 0.000088, 0.000083
3647, 0.000111, 0.000055, 0.000052
3648, 0.000113, 0.000099, 0.000093
3649, 0.000112, 0.000063, 0.000059
3650, 0.000110, 0.000072, 0.000067
3651, 0.000109, 0.000091, 0.000085
3652, 0.000110, 0.000056, 0.000052
3653, 0.000113, 0.000096, 0.000090
3654, 0.000112, 0.000063, 0.000059
3655, 0.000110, 0.000067, 0.000063
3656, 0.000109, 0.000087, 0.000082
3657, 0.000110, 0.000060, 0.000056
3658, 0.000110, 0.000082, 0.000076
3659, 0.000108, 0.000071, 0.000066
3660, 0.000108, 0.000074, 0.000069
3661, 0.000109, 0.000067, 0.000062
3662, 0.000109, 0.000087, 0.000081
3663, 0.000111, 0.000061, 0.000056
3664, 0.000111, 0.000086, 0.000080
3665, 0.000110, 0.000064, 0.000059
3666, 0.000110, 0.000082, 0.000075
3667, 0.000111, 0.000069, 0.000065
3668, 0.000110, 0.000078, 0.000073
3669, 0.000109, 0.000067, 0.000063
3670, 0.000109, 0.000074, 0.000070
3671, 0.000107, 0.000076, 0.000071
3672, 0.000109, 0.000066, 0.000062
3673, 0.000109, 0.000081, 0.000076
3674, 0.000110, 0.000065, 0.000060
3675, 0.000111, 0.000080, 0.000074
3676, 0.000109, 0.000063, 0.000058
3677, 0.000109, 0.000084, 0.000078
3678, 0.000108, 0.000070, 0.000066
3679, 0.000108, 0.000063, 0.000059
3680, 0.000109, 0.000105, 0.000099
3681, 0.000114, 0.000049, 0.000046
3682, 0.000118, 0.000124, 0.000118
3683, 0.000118, 0.000055, 0.000052
3684, 0.000112, 0.000075, 0.000072
3685, 0.000108, 0.000079, 0.000074
3686, 0.000110, 0.000063, 0.000060
3687, 0.000108, 0.000079, 0.000075
3688, 0.000106, 0.000069, 0.000065
3689, 0.000108, 0.000081, 0.000077
3690, 0.000108, 0.000061, 0.000057
3691, 0.000110, 0.000091, 0.000085
3692, 0.000110, 0.000061, 0.000057
3693, 0.000108, 0.000088, 0.000083
3694, 0.000110, 0.000057, 0.000053
3695, 0.000113, 0.000095, 0.000089
3696, 0.000110, 0.000057, 0.000052
3697, 0.000109, 0.000077, 0.000072
3698, 0.000110, 0.000085, 0.000080
3699, 0.000107, 0.000059, 0.000055
3700, 0.000108, 0.000088, 0.000083
3701, 0.000110, 0.000064, 0.000060
3702, 0.000108, 0.000079, 0.000076
3703, 0.000108, 0.000063, 0.000061
3704, 0.000108, 0.000074, 0.000071
3705, 0.000107, 0.000074, 0.000071
3706, 0.000105, 0.000061, 0.000057
3707, 0.000107, 0.000079, 0.000074
3708, 0.000107, 0.000069, 0.000063
3709, 0.000107, 0.000072, 0.000067
3710, 0.000106, 0.000079, 0.000074
3711, 0.000106, 0.000060, 0.000056
3712, 0.000108, 0.000097, 0.000091
3713, 0.000110, 0.000049, 0.000046
3714, 0.000118, 0.000144, 0.000136
3715, 0.000125, 0.000047, 0.000045
3716, 0.000127, 0.000137, 0.000130
3717, 0.000123, 0.000049, 0.000047
3718, 0.000113, 0.000078, 0.000074
3719, 0.000107, 0.000091, 0.000086
3720, 0.000107, 0.000049, 0.000047
3721, 0.000114, 0.000127, 0.000119
3722, 0.000119, 0.000053, 0.000049
3723, 0.000114, 0.000088, 0.000083
3724, 0.000107, 0.000073, 0.000069
3725, 0.000106, 0.000054, 0.000050
3726, 0.000111, 0.000110, 0.000104
3727, 0.000114, 0.000049, 0.000046
3728, 0.000115, 0.000099, 0.000093
3729, 0.000109, 0.000061, 0.000057
3730, 0.000105, 0.000066, 0.000061
3731, 0.000105, 0.000091, 0.000085
3732, 0.000109, 0.000051, 0.000047
3733, 0.000115, 0.000115, 0.000108
3734, 0.000116, 0.000051, 0.000048
3735, 0.000111, 0.000084, 0.000078
3736, 0.000107, 0.000074, 0.000070
3737, 0.000106, 0.000058, 0.000053
3738, 0.000107, 0.000100, 0.000092
3739, 0.000111, 0.000052, 0.000048
3740, 0.000115, 0.000124, 0.000116
3741, 0.000120, 0.000049, 0.000047
3742, 0.000116, 0.000097, 0.000091
3743, 0.000109, 0.000062, 0.000058
3744, 0.000104, 0.000055, 0.000051
3745, 0.000106, 0.000110, 0.000104
3746, 0.000115, 0.000048, 0.000045
3747, 0.000118, 0.000111, 0.000105
3748, 0.000114, 0.000056, 0.000053
3749, 0.000109, 0.000071, 0.000067
3750, 0.000104, 0.000080, 0.000076
3751, 0.000104, 0.000055, 0.000051
3752, 0.000106, 0.000090, 0.000084
3753, 0.000106, 0.000058, 0.000054
3754, 0.000105, 0.000073, 0.000068
3755, 0.000103, 0.000072, 0.000068
3756, 0.000103, 0.000054, 0.000050
3757, 0.000107, 0.000103, 0.000097
3758, 0.000112, 0.000048, 0.000046
3759, 0.000113, 0.000109, 0.000103
3760, 0.000114, 0.000053, 0.000050
3761, 0.000106, 0.000070, 0.000066
3762, 0.000103, 0.000081, 0.000076
3763, 0.000105, 0.000051, 0.000048
3764, 0.000108, 0.000102, 0.000095
3765, 0.000110, 0.000051, 0.000048
3766, 0.000108, 0.000086, 0.000079
3767, 0.000105, 0.000057, 0.000053
3768, 0.000107, 0.000075, 0.000070
3769, 0.000104, 0.000061, 0.000056
3770, 0.000104, 0.000071, 0.000066
3771, 0.000103, 0.000070, 0.000066
3772, 0.000104, 0.000061, 0.000055
3773, 0.000105, 0.000074, 0.000069
3774, 0.000104, 0.000062, 0.000057
3775, 0.000104, 0.000064, 0.000060
3776, 0.000102, 0.000075, 0.000071
3777, 0.000103, 0.000053, 0.000051
3778, 0.000103, 0.000080, 0.000075
3779, 0.000104, 0.000060, 0.000056
3780, 0.000103, 0.000069, 0.000064
3781, 0.000102, 0.000065, 0.000060
3782, 0.000102, 0.000067, 0.000063
3783, 0.000102, 0.000062, 0.000057
3784, 0.000102, 0.000078, 0.000073
3785, 0.000103, 0.000052, 0.000049
3786, 0.000105, 0.000085, 0.000080
3787, 0.000105, 0.000053, 0.000049
3788, 0.000103, 0.000070, 0.000067
3789, 0.000102, 0.000065, 0.000061
3790, 0.000102, 0.000058, 0.000055
3791, 0.000103, 0.000087, 0.000082
3792, 0.000107, 0.000050, 0.000048
3793, 0.000114, 0.000126, 0.000121
3794, 0.000120, 0.000048, 0.000045
3795, 0.000115, 0.000096, 0.000090
3796, 0.000107, 0.000058, 0.000055
3797, 0.000102, 0.000057, 0.000053
3798, 0.000103, 0.000083, 0.000079
3799, 0.000106, 0.000053, 0.000050
3800, 0.000104, 0.000077, 0.000073
3801, 0.000102, 0.000065, 0.000062
3802, 0.000101, 0.000057, 0.000053
3803, 0.000103, 0.000077, 0.000073
3804, 0.000101, 0.000056, 0.000053
3805, 0.000104, 0.000078, 0.000074
3806, 0.000104, 0.000059, 0.000056
3807, 0.000102, 0.000061, 0.000057
3808, 0.000101, 0.000072, 0.000068
3809, 0.000102, 0.000054, 0.000052
3810, 0.000103, 0.000089, 0.000084
3811, 0.000105, 0.000050, 0.000048
3812, 0.000107, 0.000103, 0.000098
3813, 0.000108, 0.000048, 0.000045
3814, 0.000111, 0.000093, 0.000088
3815, 0.000107, 0.000061, 0.000057
3816, 0.000101, 0.000055, 0.000050
3817, 0.000102, 0.000103, 0.000098
3818, 0.000110, 0.000049, 0.000046
3819, 0.000112, 0.000102, 0.000097
3820, 0.000110, 0.000047, 0.000045
3821, 0.000103, 0.000066, 0.000062
3822, 0.000100, 0.000078, 0.000074
3823, 0.000103, 0.000049, 0.000046
3824, 0.000107, 0.000102, 0.000095
3825, 0.000108, 0.000049, 0.000046
3826, 0.000109, 0.000091, 0.000084
3827, 0.000105, 0.000051, 0.000048
3828, 0.000103, 0.000069, 0.000064
3829, 0.000101, 0.000065, 0.000060
3830, 0.000100, 0.000054, 0.000051
3831, 0.000101, 0.000086, 0.000081
3832, 0.000104, 0.000051, 0.000047
3833, 0.000105, 0.000084, 0.000079
3834, 0.000103, 0.000051, 0.000048
3835, 0.000104, 0.000073, 0.000068
3836, 0.000101, 0.000062, 0.000058
3837, 0.000100, 0.000056, 0.000052
3838, 0.000099, 0.000070, 0.000064
3839, 0.000099, 0.000060, 0.000055
3840, 0.000099, 0.000068, 0.000062
3841, 0.000098, 0.000056, 0.000052
3842, 0.000098, 0.000068, 0.000064
3843, 0.000099, 0.000063, 0.000059
3844, 0.000098, 0.000057, 0.000054
3845, 0.000101, 0.000072, 0.000068
3846, 0.000100, 0.000060, 0.000057
3847, 0.000099, 0.000060, 0.000056
3848, 0.000098, 0.000068, 0.000065
3849, 0.000099, 0.000055, 0.000052
3850, 0.000100, 0.000075, 0.000072
3851, 0.000101, 0.000047, 0.000045
3852, 0.000104, 0.000091, 0.000086
3853, 0.000105, 0.000050, 0.000046
3854, 0.000104, 0.000073, 0.000068
3855, 0.000101, 0.000058, 0.000054
3856, 0.000098, 0.000062, 0.000058
3857, 0.000098, 0.000070, 0.000066
3858, 0.000099, 0.000053, 0.000050
3859, 0.000102, 0.000088, 0.000082
3860, 0.000103, 0.000050, 0.000046
3861, 0.000104, 0.000080, 0.000074
3862, 0.000100, 0.000056, 0.000052
3863, 0.000098, 0.000054, 0.000051
3864, 0.000099, 0.000084, 0.000079
3865, 0.000101, 0.000047, 0.000045
3866, 0.000105, 0.000094, 0.000087
3867, 0.000106, 0.000049, 0.000046
3868, 0.000100, 0.000065, 0.000060
3869, 0.000099, 0.000078, 0.000073
3870, 0.000101, 0.000047, 0.000046
3871, 0.000113, 0.000135, 0.000128
3872, 0.000124, 0.000050, 0.000049
3873, 0.000123, 0.000111, 0.000106
3874, 0.000114, 0.000049, 0.000045
3875, 0.000102, 0.000060, 0.000056
3876, 0.000096, 0.000086, 0.000081
3877, 0.000103, 0.000049, 0.000046
3878, 0.000113, 0.000122, 0.000114
3879, 0.000117, 0.000047, 0.000044
3880, 0.000107, 0.000073, 0.000067
3881, 0.000098, 0.000066, 0.000062
3882, 0.000098, 0.000048, 0.000045
3883, 0.000103, 0.000096, 0.000091
3884, 0.000107, 0.000046, 0.000045
3885, 0.000105, 0.000079, 0.000074
3886, 0.000099, 0.000065, 0.000062
3887, 0.000096, 0.000046, 0.000044
3888, 0.000104, 0.000109, 0.000103
3889, 0.000112, 0.000046, 0.000044
3890, 0.000108, 0.000082, 0.000076
3891, 0.000099, 0.000066, 0.000062
3892, 0.000097, 0.000046, 0.000044
3893, 0.000105, 0.000105, 0.000099
3894, 0.000111, 0.000047, 0.000045
3895, 0.000108, 0.000082, 0.000077
3896, 0.000101, 0.000056, 0.000052
3897, 0.000096, 0.000052, 0.000048
3898, 0.000096, 0.000071, 0.000066
3899, 0.000098, 0.000052, 0.000048
3900, 0.000097, 0.000060, 0.000056
3901, 0.000096, 0.000073, 0.000069
3902, 0.000097, 0.000048, 0.000045
3903, 0.000104, 0.000095, 0.000089
3904, 0.000106, 0.000047, 0.000045
3905, 0.000101, 0.000071, 0.000067
3906, 0.000097, 0.000064, 0.000060
3907, 0.000098, 0.000048, 0.000045
3908, 0.000101, 0.000093, 0.000086
3909, 0.000105, 0.000047, 0.000045
3910, 0.000103, 0.000067, 0.000061
3911, 0.000097, 0.000068, 0.000063
3912, 0.000097, 0.000048, 0.000046
3913, 0.000101, 0.000087, 0.000081
3914, 0.000101, 0.000052, 0.000050
3915, 0.000097, 0.000056, 0.000052
3916, 0.000094, 0.000066, 0.000062
3917, 0.000097, 0.000049, 0.000047
3918, 0.000099, 0.000069, 0.000064
3919, 0.000097, 0.000056, 0.000053
3920, 0.000096, 0.000056, 0.000052
3921, 0.000095, 0.000071, 0.000066
3922, 0.000097, 0.000049, 0.000046
3923, 0.000100, 0.000077, 0.000071
3924, 0.000099, 0.000049, 0.000045
3925, 0.000098, 0.000061, 0.000057
3926, 0.000095, 0.000058, 0.000053
3927, 0.000094, 0.000051, 0.000047
3928, 0.000095, 0.000069, 0.000064
3929, 0.000096, 0.000051, 0.000048
3930, 0.000097, 0.000064, 0.000060
3931, 0.000095, 0.000063, 0.000059
3932, 0.000095, 0.000049, 0.000046
3933, 0.000098, 0.000093, 0.000087
3934, 0.000105, 0.000046, 0.000044
3935, 0.000106, 0.000089, 0.000083
3936, 0.000103, 0.000049, 0.000046
3937, 0.000098, 0.000058, 0.000056
3938, 0.000097, 0.000075, 0.000071
3939, 0.000099, 0.000047, 0.000045
3940, 0.000105, 0.000100, 0.000095
3941, 0.000109, 0.000050, 0.000046
3942, 0.000107, 0.000079, 0.000075
3943, 0.000101, 0.000059, 0.000054
3944, 0.000095, 0.000050, 0.000046
3945, 0.000096, 0.000084, 0.000079
3946, 0.000102, 0.000048, 0.000045
3947, 0.000099, 0.000064, 0.000060
3948, 0.000094, 0.000061, 0.000058
3949, 0.000095, 0.000053, 0.000050
3950, 0.000096, 0.000065, 0.000061
3951, 0.000095, 0.000055, 0.000052
3952, 0.000094, 0.000056, 0.000051
3953, 0.000095, 0.000064, 0.000059
3954, 0.000095, 0.000048, 0.000044
3955, 0.000097, 0.000076, 0.000070
3956, 0.000097, 0.000053, 0.000050
3957, 0.000094, 0.000056, 0.000053
3958, 0.000094, 0.000063, 0.000060
3959, 0.000094, 0.000051, 0.000048
3960, 0.000095, 0.000062, 0.000058
3961, 0.000093, 0.000053, 0.000050
3962, 0.000093, 0.000060, 0.000057
3963, 0.000094, 0.000055, 0.000051
3964, 0.000094, 0.000058, 0.000055
3965, 0.000094, 0.000056, 0.000053
3966, 0.000093, 0.000061, 0.000056
3967, 0.000094, 0.000054, 0.000051
3968, 0.000095, 0.000069, 0.000063
3969, 0.000095, 0.000053, 0.000049
3970, 0.000095, 0.000061, 0.000057
3971, 0.000094, 0.000060, 0.000056
3972, 0.000095, 0.000052, 0.000050
3973, 0.000094, 0.000065, 0.000061
3974, 0.000093, 0.000053, 0.000050
3975, 0.000096, 0.000064, 0.000061
3976, 0.000096, 0.000057, 0.000053
3977, 0.000094, 0.000057, 0.000054
3978, 0.000092, 0.000068, 0.000064
3979, 0.000095, 0.000049, 0.000046
3980, 0.000098, 0.000079, 0.000075
3981, 0.000099, 0.000047, 0.000045
3982, 0.000095, 0.000065, 0.000061
3983, 0.000095, 0.000060, 0.000058
3984, 0.000096, 0.000048, 0.000045
3985, 0.000098, 0.000084, 0.000078
3986, 0.000098, 0.000049, 0.000047
3987, 0.000097, 0.000069, 0.000064
3988, 0.000097, 0.000057, 0.000054
3989, 0.000092, 0.000052, 0.000049
3990, 0.000094, 0.000077, 0.000073
3991, 0.000097, 0.000049, 0.000048
3992, 0.000098, 0.000072, 0.000067
3993, 0.000095, 0.000050, 0.000047
3994, 0.000094, 0.000062, 0.000058
3995, 0.000093, 0.000061, 0.000057
3996, 0.000092, 0.000051, 0.000049
3997, 0.000093, 0.000074, 0.000071
3998, 0.000094, 0.000048, 0.000046
3999, 0.000097, 0.000083, 0.000080
4000, 0.000101, 0.000047, 0.000044
4001, 0.000101, 0.000084, 0.000079
4002, 0.000098, 0.000047, 0.000044
4003, 0.000096, 0.000062, 0.000057
4004, 0.000093, 0.000059, 0.000055
4005, 0.000092, 0.000049, 0.000047
4006, 0.000093, 0.000085, 0.000080
4007, 0.000098, 0.000046, 0.000045
4008, 0.000099, 0.000075, 0.000071
4009, 0.000096, 0.000049, 0.000046
4010, 0.000094, 0.000062, 0.000058
4011, 0.000091, 0.000057, 0.000053
4012, 0.000091, 0.000049, 0.000045
4013, 0.000092, 0.000075, 0.000070
4014, 0.000095, 0.000046, 0.000045
4015, 0.000097, 0.000073, 0.000069
4016, 0.000095, 0.000049, 0.000047
4017, 0.000093, 0.000057, 0.000054
4018, 0.000091, 0.000065, 0.000061
4019, 0.000092, 0.000047, 0.000045
4020, 0.000097, 0.000084, 0.000079
4021, 0.000100, 0.000046, 0.000044
4022, 0.000101, 0.000084, 0.000079
4023, 0.000100, 0.000047, 0.000045
4024, 0.000096, 0.000063, 0.000059
4025, 0.000091, 0.000057, 0.000054
4026, 0.000091, 0.000053, 0.000049
4027, 0.000092, 0.000068, 0.000063
4028, 0.000092, 0.000049, 0.000047
4029, 0.000095, 0.000071, 0.000066
4030, 0.000095, 0.000048, 0.000046
4031, 0.000093, 0.000064, 0.000060
4032, 0.000091, 0.000051, 0.000048
4033, 0.000092, 0.000060, 0.000057
4034, 0.000092, 0.000053, 0.000050
4035, 0.000090, 0.000059, 0.000055
4036, 0.000091, 0.000049, 0.000047
